"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2010-11-10,0.249128084069449,0.183862891402633,22,2010,"San_Andres"
2010-11-24,0.385064412238325,0.356293068211209,23,2010,"San_Andres"
2010-12-08,0,0,24,2010,"San_Andres"
2010-12-22,NA,NA,25,2010,"San_Andres"
2011-01-05,1.12,1.94333333333333,26,2010,"San_Andres"
2011-01-19,0.775039872408293,0.72375254988085,1,2011,"San_Andres"
2011-02-02,0.717761752136752,0.647157261498905,2,2011,"San_Andres"
2011-02-16,0,0,3,2011,"San_Andres"
2011-03-02,NA,NA,4,2011,"San_Andres"
2011-03-16,NA,NA,5,2011,"San_Andres"
2011-03-30,0.538575203580866,0.495022766477061,6,2011,"San_Andres"
2011-04-13,0,0,7,2011,"San_Andres"
2011-04-27,NA,NA,8,2011,"San_Andres"
2011-05-11,4.10342889263631,5.46814043754969,9,2011,"San_Andres"
2011-05-25,0.943413463911452,0.721964022729474,10,2011,"San_Andres"
2011-06-08,0,0,11,2011,"San_Andres"
2011-06-22,NA,NA,12,2011,"San_Andres"
2011-07-06,1.29828057567113,1.28246070846233,13,2011,"San_Andres"
2011-07-20,1.55475710797139,1.77631818639059,14,2011,"San_Andres"
2011-08-03,3.87817626006561,7.91360715180569,15,2011,"San_Andres"
2011-08-17,1.446162119743,0.707622089935509,16,2011,"San_Andres"
2011-08-31,1.11239132113157,0.283832501407972,17,2011,"San_Andres"
2011-09-14,0.979780784363667,0.271482430715912,18,2011,"San_Andres"
2011-09-28,2.47868026615907,1.5657173274084,19,2011,"San_Andres"
2011-10-12,1.30522683786033,0.158573474017811,20,2011,"San_Andres"
2011-10-26,0.704467044684857,0.049532540946183,21,2011,"San_Andres"
2011-11-09,1.29521802550214,0.205654159862672,22,2011,"San_Andres"
2011-11-23,0.582695796900664,0.0398189142813067,23,2011,"San_Andres"
2011-12-07,0.585667700823428,0.101383294295386,24,2011,"San_Andres"
2011-12-21,2.98870607065052,4.46089903822311,25,2011,"San_Andres"
2012-01-04,0.271802794163194,0.0245905628653306,26,2011,"San_Andres"
2012-01-18,0.352662970170615,0.193848018557022,1,2012,"San_Andres"
2012-02-01,2.67458455522972,3.67709254211386,2,2012,"San_Andres"
2012-02-15,2.26308973386293,3.45507618964251,3,2012,"San_Andres"
2012-02-29,0.366649727471371,0.125172475458084,4,2012,"San_Andres"
2012-03-14,0.517435129740519,0.464328029193412,5,2012,"San_Andres"
2012-03-28,0.0043630017452007,0.00391449736999475,6,2012,"San_Andres"
2012-04-11,0,0,7,2012,"San_Andres"
2012-04-25,NA,NA,8,2012,"San_Andres"
2012-05-09,0.293636530350266,0.283634439195212,9,2012,"San_Andres"
2012-05-23,0,0,10,2012,"San_Andres"
2012-06-06,NA,NA,11,2012,"San_Andres"
2012-06-20,NA,NA,12,2012,"San_Andres"
2012-07-04,2.30417651694247,2.31052885555045,13,2012,"San_Andres"
2012-07-18,0.424192130706789,0.348494726764488,14,2012,"San_Andres"
2012-08-01,1.31137289121582,1.36073727271371,15,2012,"San_Andres"
2012-08-15,0.885536733030621,0.809190615319446,16,2012,"San_Andres"
2012-08-29,0,0,17,2012,"San_Andres"
2012-09-12,NA,NA,18,2012,"San_Andres"
2012-09-26,NA,NA,19,2012,"San_Andres"
2012-10-10,1.46023842917251,1.57942920337131,20,2012,"San_Andres"
2012-10-24,0,0,21,2012,"San_Andres"
2012-11-07,NA,NA,22,2012,"San_Andres"
2012-11-21,NA,NA,23,2012,"San_Andres"
2012-12-05,0.55,0.576315789473684,24,2012,"San_Andres"
2012-12-19,0.719605885832594,0.689972912498461,25,2012,"San_Andres"
2013-01-02,0.464496248660236,0.437046185260551,26,2012,"San_Andres"
2013-01-16,1.19030373831776,1.2331044352397,1,2013,"San_Andres"
2013-01-30,0,0,2,2013,"San_Andres"
2013-02-13,NA,NA,3,2013,"San_Andres"
2013-02-27,1.03901131374536,1.07546835863524,4,2013,"San_Andres"
2013-03-13,1.06594165348461,1.03957465709052,5,2013,"San_Andres"
2013-03-27,0.611538461538462,0.525692133883569,6,2013,"San_Andres"
2013-04-10,2.17018489984592,2.58516893009399,7,2013,"San_Andres"
2013-04-24,0.987023894315561,0.904875924214797,8,2013,"San_Andres"
2013-05-08,2.18303164032909,2.90857987462164,9,2013,"San_Andres"
2013-05-22,0.842160358160358,0.687735964036929,10,2013,"San_Andres"
2013-06-05,1.73043944265809,2.12019465725233,11,2013,"San_Andres"
2013-06-19,1.68976639277875,2.1573173875658,12,2013,"San_Andres"
2013-07-03,0.643078464119073,0.483450121682624,13,2013,"San_Andres"
2013-07-17,1.81877832880073,2.20300879051323,14,2013,"San_Andres"
2013-07-31,0.699957837301587,0.548288424740793,15,2013,"San_Andres"
2013-08-14,1.58450401538288,1.88678906739497,16,2013,"San_Andres"
2013-08-28,1.18560555469941,1.21038678749296,17,2013,"San_Andres"
2013-09-11,0.470231525281194,0.419163357657143,18,2013,"San_Andres"
2013-09-25,1.25475400773908,1.25654989785905,19,2013,"San_Andres"
2013-10-09,3.61975570897504,6.04396516365732,20,2013,"San_Andres"
2013-10-23,1.07525627345267,0.876841726863147,21,2013,"San_Andres"
2013-11-06,0.812646711189425,0.653599504341192,22,2013,"San_Andres"
2013-11-20,1.71405267784578,2.29972110773447,23,2013,"San_Andres"
2013-12-04,0.699079162526908,0.570974777052566,24,2013,"San_Andres"
2013-12-18,1.89733624218918,2.60068208596416,25,2013,"San_Andres"
2014-01-01,1.00461741514788,1.02594844562387,26,2013,"San_Andres"
2014-01-15,0.699168430335097,0.590869453045275,1,2014,"San_Andres"
2014-01-29,1.06046613896218,1.2337131539231,2,2014,"San_Andres"
2014-02-12,2.52348866498741,3.58459877514279,3,2014,"San_Andres"
2014-02-26,0.700147654228233,0.557058164095021,4,2014,"San_Andres"
2014-03-12,0.879581695063346,0.952767396693841,5,2014,"San_Andres"
2014-03-26,1.31464516129032,1.38495521495642,6,2014,"San_Andres"
2014-04-09,1.15074750830565,1.11493665333945,7,2014,"San_Andres"
2014-04-23,3.03723881007368,4.55268921266382,8,2014,"San_Andres"
2014-05-07,0.917915088819611,0.677118840741244,9,2014,"San_Andres"
2014-05-21,0,0,10,2014,"San_Andres"
2014-06-04,NA,NA,11,2014,"San_Andres"
2014-06-18,1.1875,0.608870967741935,12,2014,"San_Andres"
2014-07-02,0,0,13,2014,"San_Andres"
2014-07-16,NA,NA,14,2014,"San_Andres"
2014-07-30,0.717391304347826,0.473320158102767,15,2014,"San_Andres"
2014-08-13,0,0,16,2014,"San_Andres"
2014-08-27,NA,NA,17,2014,"San_Andres"
2014-09-10,0.973474801061008,1.11513378608023,18,2014,"San_Andres"
2014-09-24,3.53068290353391,5.24153409378987,19,2014,"San_Andres"
2014-10-08,0.101940829682278,0.0387949245480153,20,2014,"San_Andres"
2014-10-22,0.421656686626746,0.413847230463997,21,2014,"San_Andres"
2014-11-05,9.49062745098039,15.668688808731,22,2014,"San_Andres"
2014-11-19,1.37152198555229,0.459067891742232,23,2014,"San_Andres"
2014-12-03,1.1796362644189,0.260802791742346,24,2014,"San_Andres"
2014-12-17,1.07623069027902,0.205248490505525,25,2014,"San_Andres"
2014-12-31,0.946917349201466,0.186556387713418,26,2014,"San_Andres"
2015-01-14,0.758051656412753,0.164228598555381,1,2015,"San_Andres"
2015-01-28,0.27966794292309,0.0605837233329684,2,2015,"San_Andres"
2015-02-11,0.486038105987316,0.459957068946129,3,2015,"San_Andres"
2015-02-25,0.0364491475602587,0.0299804590800534,4,2015,"San_Andres"
2015-03-11,1.13636363636364,1.14376321353066,5,2015,"San_Andres"
2015-03-25,0.726839826839827,0.698882788394984,6,2015,"San_Andres"
2015-04-08,0,0,7,2015,"San_Andres"
2015-04-22,NA,NA,8,2015,"San_Andres"
2015-05-06,0.44683908045977,0.412694570641245,9,2015,"San_Andres"
2015-05-20,0,0,10,2015,"San_Andres"
2015-06-03,NA,NA,11,2015,"San_Andres"
2015-06-17,NA,NA,12,2015,"San_Andres"
2015-07-01,1.89230769230769,1.94134615384615,13,2015,"San_Andres"
2015-07-15,0.561729936729937,0.493133884576833,14,2015,"San_Andres"
2015-07-29,0,0,15,2015,"San_Andres"
2015-08-12,NA,NA,16,2015,"San_Andres"
2015-08-26,0.959807256235828,0.854834453538042,17,2015,"San_Andres"
2015-09-09,0.586200948684778,0.532784296354885,18,2015,"San_Andres"
2015-09-23,1.18352842809365,1.19093752003546,19,2015,"San_Andres"
2015-10-07,6.296,13.3681019810508,20,2015,"San_Andres"
2015-10-21,3.47168343595259,3.48035176797179,21,2015,"San_Andres"
2015-11-04,1.04194255477894,0.0747809895207294,22,2015,"San_Andres"
2015-11-18,0.760820019730517,0.0481315120911438,23,2015,"San_Andres"
2015-12-02,0.851619838600366,0.0832744751265623,24,2015,"San_Andres"
2015-12-16,1.19481287949913,0.186495307036508,25,2015,"San_Andres"
2015-12-30,0.314444553144799,0.0247355177183816,26,2015,"San_Andres"
2016-01-13,0.821197404530738,0.501837619120229,1,2016,"San_Andres"
2016-01-27,2.69612479712788,4.88728021592906,2,2016,"San_Andres"
2016-02-10,1.18852874388683,0.673929500408798,3,2016,"San_Andres"
2016-02-24,0.642215166777667,0.213253036742965,4,2016,"San_Andres"
2016-03-09,0.21746119289092,0.104776319248239,5,2016,"San_Andres"
2016-03-23,0.421918238993711,0.446448424304391,6,2016,"San_Andres"
2016-04-06,3.92974683544304,4.52538544053917,7,2016,"San_Andres"
2016-04-20,0.520314651507545,0.40970981608765,8,2016,"San_Andres"
2016-05-04,0.305294033275961,0.248455737124664,9,2016,"San_Andres"
2016-05-18,0.453497942386831,0.379364109250431,10,2016,"San_Andres"
2016-06-01,0.807435254803676,0.886262277693116,11,2016,"San_Andres"
2016-06-15,1.91425770308123,2.19384472958656,12,2016,"San_Andres"
2016-06-29,1.79255527677591,2.24030626639304,13,2016,"San_Andres"
2016-07-13,0.933810744810745,0.986183022989056,14,2016,"San_Andres"
2016-07-27,0.919502558764854,0.848033686876072,15,2016,"San_Andres"
2016-08-10,2.98242536684095,4.85229032867265,16,2016,"San_Andres"
2016-08-24,1.42452279752986,1.42744589504724,17,2016,"San_Andres"
2016-09-07,0.0848825356340386,0.0390378805652836,18,2016,"San_Andres"
2016-09-21,0,0,19,2016,"San_Andres"
2016-10-05,NA,NA,20,2016,"San_Andres"
2016-10-19,0.404511263249865,0.277062484837059,21,2016,"San_Andres"
2016-11-02,0.736060779451968,0.74148363237353,22,2016,"San_Andres"
2016-11-16,1.88599262769879,2.24403519896103,23,2016,"San_Andres"
2016-11-30,0.676464598997494,0.650140559147234,24,2016,"San_Andres"
2016-12-14,1.07926073483842,1.09895059046713,25,2016,"San_Andres"
2016-12-28,0.309661525278492,0.261439138826671,26,2016,"San_Andres"
2017-01-11,1.34323858742463,1.47964400366547,1,2017,"San_Andres"
2017-01-25,0.739663032095115,0.741105602529863,2,2017,"San_Andres"
2017-02-08,0.360583580613254,0.377811711098668,3,2017,"San_Andres"
2017-02-22,0.815077319587629,0.735615469171321,4,2017,"San_Andres"
2017-03-08,0.0016750418760469,0.000836115701550257,5,2017,"San_Andres"
2017-03-22,0,0,6,2017,"San_Andres"
2017-04-05,NA,NA,7,2017,"San_Andres"
2017-04-19,1.2,1.22352941176471,8,2017,"San_Andres"
2017-05-03,0,0,9,2017,"San_Andres"
2017-05-17,NA,NA,10,2017,"San_Andres"
2017-05-31,1.03670411985019,1.02229842201752,11,2017,"San_Andres"
2017-06-14,0.309253875968992,0.281656922676205,12,2017,"San_Andres"
2017-06-28,0,0,13,2017,"San_Andres"
2017-07-12,NA,NA,14,2017,"San_Andres"
2017-07-26,1.94736842105263,1.81719298245614,15,2017,"San_Andres"
2017-08-09,0.56482947738844,0.496110351782381,16,2017,"San_Andres"
2017-08-23,0.81166932482722,0.790053971416423,17,2017,"San_Andres"
2017-09-06,1.49205630970337,1.51876778601543,18,2017,"San_Andres"
2017-09-20,0.880063473476822,0.900505589588064,19,2017,"San_Andres"
2017-10-04,1.4053677450624,1.49295129128511,20,2017,"San_Andres"
2017-10-18,0.291448730521957,0.249751756378334,21,2017,"San_Andres"
2017-11-01,0.818713450292398,0.773445688481393,22,2017,"San_Andres"
2017-11-15,0,0,23,2017,"San_Andres"
2017-11-29,NA,NA,24,2017,"San_Andres"
2017-12-13,1.75692307692308,2.07038209269927,25,2017,"San_Andres"
2017-12-27,1.09790342366455,1.11662386599603,26,2017,"San_Andres"
2007-01-24,1.00017956320425,0.0104019235175194,1,2007,"Santander"
2007-02-07,0.961297035490143,0.0098914407192447,2,2007,"Santander"
2007-02-21,1.39214450288418,0.0164620482721405,3,2007,"Santander"
2007-03-07,0.674993852208855,0.00423580885951693,4,2007,"Santander"
2007-03-21,1.25872270873877,0.0160501634049514,5,2007,"Santander"
2007-04-04,1.40554332095955,0.0162239029135674,6,2007,"Santander"
2007-04-18,1.30349494442944,0.0104159244955408,7,2007,"Santander"
2007-05-02,1.25483885293456,0.00680510100649353,8,2007,"Santander"
2007-05-16,1.19668805826826,0.0053899046497076,9,2007,"Santander"
2007-05-30,1.1286309831178,0.00429095822820419,10,2007,"Santander"
2007-06-13,1.03014070395989,0.00333187760940315,11,2007,"Santander"
2007-06-27,1.19430440506843,0.00403934365526917,12,2007,"Santander"
2007-07-11,0.695859143062605,0.00148107153690349,13,2007,"Santander"
2007-07-25,1.51157461871352,0.0067016248352055,14,2007,"Santander"
2007-08-08,0.693413406623935,0.00142541485824095,15,2007,"Santander"
2007-08-22,1.08268415631852,0.00402910362170029,16,2007,"Santander"
2007-09-05,0.844337319828606,0.00255712393953211,17,2007,"Santander"
2007-09-19,0.929556000096522,0.00325871570618996,18,2007,"Santander"
2007-10-03,0.772100895908151,0.00285523869843467,19,2007,"Santander"
2007-10-17,0.79933850868352,0.00390491990003352,20,2007,"Santander"
2007-10-31,1.18250471436063,0.00881103683714668,21,2007,"Santander"
2007-11-14,0.899087655309567,0.00497369021893204,22,2007,"Santander"
2007-11-28,1.10118726283782,0.00740329547307857,23,2007,"Santander"
2007-12-12,0.839619750210617,0.00433390722897984,24,2007,"Santander"
2007-12-26,0.559957979014512,0.00304751999879532,25,2007,"Santander"
2008-01-09,1.20050067082931,0.0161858883897413,26,2007,"Santander"
2008-01-23,1.12806275918865,0.0129336990889809,1,2008,"Santander"
2008-02-06,0.968300668387383,0.00868770058383245,2,2008,"Santander"
2008-02-20,1.0416058119563,0.0103566761876891,3,2008,"Santander"
2008-03-05,0.944115989526371,0.0081014606385799,4,2008,"Santander"
2008-03-19,0.805172557194451,0.00690588089441365,5,2008,"Santander"
2008-04-02,1.05604521133446,0.0116994488126868,6,2008,"Santander"
2008-04-16,1.1410204061391,0.0138541213327996,7,2008,"Santander"
2008-04-30,0.972283329551942,0.00932745635067088,8,2008,"Santander"
2008-05-14,0.94802485980621,0.00962080083845466,9,2008,"Santander"
2008-05-28,0.941295064483267,0.0100869764212131,10,2008,"Santander"
2008-06-11,1.1893598572584,0.0166896770948018,11,2008,"Santander"
2008-06-25,0.976486086026833,0.0095290170688593,12,2008,"Santander"
2008-07-09,0.994378925812211,0.010210178787274,13,2008,"Santander"
2008-07-23,1.02520898097873,0.0103730009622812,14,2008,"Santander"
2008-08-06,0.925782681580942,0.00902888252853915,15,2008,"Santander"
2008-08-20,0.873795495978343,0.00849150069528238,16,2008,"Santander"
2008-09-03,0.978269754050692,0.0128446815750258,17,2008,"Santander"
2008-09-17,1.23663454495927,0.0187747322795101,18,2008,"Santander"
2008-10-01,0.960638260878102,0.0111009299247946,19,2008,"Santander"
2008-10-15,1.039680456945,0.0122040505434956,20,2008,"Santander"
2008-10-29,1.2208606041615,0.0144555165651298,21,2008,"Santander"
2008-11-12,0.942063064426397,0.00815838469140211,22,2008,"Santander"
2008-11-26,0.972347597171765,0.00895812063088656,23,2008,"Santander"
2008-12-10,0.964284103521315,0.00900607833064188,24,2008,"Santander"
2008-12-24,0.925530079385152,0.00916322591770168,25,2008,"Santander"
2009-01-07,0.842408294813299,0.00936390015320784,26,2008,"Santander"
2009-01-21,1.34035874469721,0.0211909549222406,1,2009,"Santander"
2009-02-04,0.948507449381684,0.00876204416388566,2,2009,"Santander"
2009-02-18,1.00490792330615,0.010669965723568,3,2009,"Santander"
2009-03-04,0.908863726039799,0.00943277458473434,4,2009,"Santander"
2009-03-18,1.04019140024161,0.01424629019022,5,2009,"Santander"
2009-04-01,0.942308647559664,0.011491269782988,6,2009,"Santander"
2009-04-15,1.0124319220061,0.0121874338865995,7,2009,"Santander"
2009-04-29,1.37359398745474,0.0183152893303622,8,2009,"Santander"
2009-05-13,1.16256832234028,0.0106952316157798,9,2009,"Santander"
2009-05-27,1.14888647859584,0.00937920956785573,10,2009,"Santander"
2009-06-10,1.12280624093601,0.00816782667956274,11,2009,"Santander"
2009-06-24,0.932017338682789,0.00556190335388464,12,2009,"Santander"
2009-07-08,1.01077998241136,0.00662147878587836,13,2009,"Santander"
2009-07-22,1.07464598906743,0.00688194030507828,14,2009,"Santander"
2009-08-05,1.16527597580019,0.0077112416082934,15,2009,"Santander"
2009-08-19,1.03692521030564,0.00553296500539394,16,2009,"Santander"
2009-09-02,1.06845160131571,0.00574378867725712,17,2009,"Santander"
2009-09-16,1.13555548318031,0.00602462646984006,18,2009,"Santander"
2009-09-30,0.937760674486707,0.0039025921795583,19,2009,"Santander"
2009-10-14,1.10850940156834,0.00504099540540856,20,2009,"Santander"
2009-10-28,0.993064899698859,0.00388447742933609,21,2009,"Santander"
2009-11-11,0.980481638029021,0.00406932272320031,22,2009,"Santander"
2009-11-25,1.1245242394341,0.00482325439618698,23,2009,"Santander"
2009-12-09,1.08513173862072,0.00453826623677418,24,2009,"Santander"
2009-12-23,0.81668794867706,0.00257064436553637,25,2009,"Santander"
2010-01-06,0.993369546146833,0.00442419885856006,26,2009,"Santander"
2010-01-20,1.31198183759815,0.00692419478420533,1,2010,"Santander"
2010-02-03,1.20931696598294,0.00429715538934198,2,2010,"Santander"
2010-02-17,1.31148274056173,0.00406752636408189,3,2010,"Santander"
2010-03-03,1.05214037034366,0.00205715238638814,4,2010,"Santander"
2010-03-17,1.09677487330066,0.00227244881870548,5,2010,"Santander"
2010-03-31,1.03615493486397,0.00179921837572817,6,2010,"Santander"
2010-04-14,1.1314654259072,0.00214437738057106,7,2010,"Santander"
2010-04-28,1.04916605178517,0.00164868339546862,8,2010,"Santander"
2010-05-12,1.00456663186253,0.00143202536841022,9,2010,"Santander"
2010-05-26,0.936935297802086,0.0012321227220255,10,2010,"Santander"
2010-06-09,0.949243321407684,0.00134484877761779,11,2010,"Santander"
2010-06-23,0.902651713791224,0.00138229877593761,12,2010,"Santander"
2010-07-07,1.00992289652832,0.00189315615349202,13,2010,"Santander"
2010-07-21,0.960985535807771,0.00172252101800037,14,2010,"Santander"
2010-08-04,0.946687119965595,0.00177912212913149,15,2010,"Santander"
2010-08-18,0.785822991904833,0.00149303752735708,16,2010,"Santander"
2010-09-01,0.796853124720962,0.00186494286321184,17,2010,"Santander"
2010-09-15,0.770529000449647,0.00221698472592172,18,2010,"Santander"
2010-09-29,0.834061656586701,0.00310458415062256,19,2010,"Santander"
2010-10-13,0.828193996445007,0.00358596433796073,20,2010,"Santander"
2010-10-27,0.808241910738017,0.00419375277433384,21,2010,"Santander"
2010-11-10,0.829468168591744,0.00521091334571078,22,2010,"Santander"
2010-11-24,0.768177504040443,0.00602960570278489,23,2010,"Santander"
2010-12-08,0.875935631896123,0.00870270440536112,24,2010,"Santander"
2010-12-22,0.66838913141911,0.00758460798312091,25,2010,"Santander"
2011-01-05,0.883258996442968,0.0185109484385534,26,2010,"Santander"
2011-01-19,0.829992727001385,0.0183895467294955,1,2011,"Santander"
2011-02-02,1.11332468601432,0.0354771881513177,2,2011,"Santander"
2011-02-16,0.923680415556181,0.0237021438072646,3,2011,"Santander"
2011-03-02,0.963101084782534,0.0291674860144754,4,2011,"Santander"
2011-03-16,0.941557134102132,0.030685382897496,5,2011,"Santander"
2011-03-30,1.24042948223901,0.047726520999817,6,2011,"Santander"
2011-04-13,1.31218152895384,0.0375180573168975,7,2011,"Santander"
2011-04-27,0.775914255084149,0.0142393067182124,8,2011,"Santander"
2011-05-11,1.31972294723732,0.038654874598419,9,2011,"Santander"
2011-05-25,1.08527690057946,0.023889296971878,10,2011,"Santander"
2011-06-08,1.05481236271005,0.0198151515607723,11,2011,"Santander"
2011-06-22,1.170138701013,0.0203596458442709,12,2011,"Santander"
2011-07-06,0.822691178843278,0.0119181466542491,13,2011,"Santander"
2011-07-20,0.759849837030231,0.0113805446114194,14,2011,"Santander"
2011-08-03,0.928943599397294,0.0217292492759189,15,2011,"Santander"
2011-08-17,0.768944864111856,0.0193666380013152,16,2011,"Santander"
2011-08-31,1.47515705716186,0.0668877965509453,17,2011,"Santander"
2011-09-14,1.10421042846141,0.0288645975127197,18,2011,"Santander"
2011-09-28,0.764277590598973,0.0168003641849503,19,2011,"Santander"
2011-10-12,1.02658470925293,0.032411469453816,20,2011,"Santander"
2011-10-26,1.21411750974818,0.0373116136871416,21,2011,"Santander"
2011-11-09,0.86558645867284,0.0197914798006355,22,2011,"Santander"
2011-11-23,1.19904178682098,0.0365209862497525,23,2011,"Santander"
2011-12-07,0.933508886863708,0.0219128085187498,24,2011,"Santander"
2011-12-21,1.09891346441324,0.0309734803625207,25,2011,"Santander"
2012-01-04,0.944522189060236,0.024590402116949,26,2011,"Santander"
2012-01-18,1.29541530552046,0.0437093429443928,1,2012,"Santander"
2012-02-01,1.01795311564209,0.0237665696797962,2,2012,"Santander"
2012-02-15,1.1829422884126,0.0282562006316013,3,2012,"Santander"
2012-02-29,0.61327786350641,0.00894562061319254,4,2012,"Santander"
2012-03-14,1.2551338115535,0.043352359611947,5,2012,"Santander"
2012-03-28,0.873144827652744,0.0197328340427183,6,2012,"Santander"
2012-04-11,1.41537668050019,0.0523148575857843,7,2012,"Santander"
2012-04-25,1.0628446415331,0.0198507041044023,8,2012,"Santander"
2012-05-09,1.27669355843039,0.0269103932635647,9,2012,"Santander"
2012-05-23,1.03603709691337,0.0162002223436118,10,2012,"Santander"
2012-06-06,1.30988099123501,0.0227543724511482,11,2012,"Santander"
2012-06-20,0.937960993901451,0.00971964835267651,12,2012,"Santander"
2012-07-04,1.01115909127454,0.0122953039360982,13,2012,"Santander"
2012-07-18,1.00745372216377,0.0109943895230062,14,2012,"Santander"
2012-08-01,1.1453758001238,0.0137005179253821,15,2012,"Santander"
2012-08-15,1.10036176883249,0.0117959690983444,16,2012,"Santander"
2012-08-29,1.11164591743262,0.00992240594840711,17,2012,"Santander"
2012-09-12,1.08015008160349,0.00943645598978502,18,2012,"Santander"
2012-09-26,0.945927896272915,0.0071424164751094,19,2012,"Santander"
2012-10-10,1.09129617606973,0.00922830803480541,20,2012,"Santander"
2012-10-24,0.959484682752503,0.0070632322276992,21,2012,"Santander"
2012-11-07,1.05869777143948,0.0088422124539411,22,2012,"Santander"
2012-11-21,1.28951059438008,0.0110940163754409,23,2012,"Santander"
2012-12-05,0.997537982828121,0.00540648733693456,24,2012,"Santander"
2012-12-19,1.04703361771626,0.0061756503105261,25,2012,"Santander"
2013-01-02,0.741787873647404,0.00383609422639228,26,2012,"Santander"
2013-01-16,1.72624038123854,0.0188140976857005,1,2013,"Santander"
2013-01-30,0.972364642755389,0.00380971302435947,2,2013,"Santander"
2013-02-13,1.13447738371926,0.00522076819878685,3,2013,"Santander"
2013-02-27,1.02825191585675,0.00436655924992766,4,2013,"Santander"
2013-03-13,1.00112167915769,0.0040887584346265,5,2013,"Santander"
2013-03-27,1.03557989148913,0.00444468502907838,6,2013,"Santander"
2013-04-10,1.27989722354041,0.0056072779605159,7,2013,"Santander"
2013-04-24,1.23542969422031,0.00428472248599945,8,2013,"Santander"
2013-05-08,0.87084134143528,0.00205587820613209,9,2013,"Santander"
2013-05-22,0.984615118657257,0.00288324875813086,10,2013,"Santander"
2013-06-05,0.984515197606934,0.00292499248603625,11,2013,"Santander"
2013-06-19,0.996164919680347,0.0029193164039777,12,2013,"Santander"
2013-07-03,0.997998800947539,0.00279829089972818,13,2013,"Santander"
2013-07-17,1.10246316447327,0.00359972998349769,14,2013,"Santander"
2013-07-31,0.914264690030633,0.0023013366490259,15,2013,"Santander"
2013-08-14,0.895541737912569,0.00243345031496942,16,2013,"Santander"
2013-08-28,0.921126846929009,0.00306616153472844,17,2013,"Santander"
2013-09-11,0.993383422776529,0.00342909508306528,18,2013,"Santander"
2013-09-25,0.998716526225464,0.00346632453810891,19,2013,"Santander"
2013-10-09,1.06185347049178,0.00398605203320767,20,2013,"Santander"
2013-10-23,1.05128555587987,0.00362463437772783,21,2013,"Santander"
2013-11-06,0.943350542379274,0.00282480776129286,22,2013,"Santander"
2013-11-20,1.19996775302954,0.00456984013746392,23,2013,"Santander"
2013-12-04,0.890615412749583,0.00252442139577167,24,2013,"Santander"
2013-12-18,0.944049290495849,0.00270223530326368,25,2013,"Santander"
2014-01-01,0.817697810391264,0.0026852224447581,26,2013,"Santander"
2014-01-15,1.04829310022624,0.00449382678124995,1,2014,"Santander"
2014-01-29,0.960140749657312,0.00359750986858324,2,2014,"Santander"
2014-02-12,1.03002880701409,0.00424109984014658,3,2014,"Santander"
2014-02-26,1.02419282740385,0.00428287121318897,4,2014,"Santander"
2014-03-12,0.907826935121553,0.00329140975410831,5,2014,"Santander"
2014-03-26,1.10088821351743,0.00499736678367338,6,2014,"Santander"
2014-04-09,1.17832507948097,0.00485812272270793,7,2014,"Santander"
2014-04-23,0.962729247524419,0.00303897092202543,8,2014,"Santander"
2014-05-07,1.01636792129528,0.00332308002780699,9,2014,"Santander"
2014-05-21,1.03761000190066,0.00338923781510445,10,2014,"Santander"
2014-06-04,0.968945899855851,0.00314051663276986,11,2014,"Santander"
2014-06-18,1.16911225161941,0.00424995418034243,12,2014,"Santander"
2014-07-02,0.894222355380632,0.00244326074262182,13,2014,"Santander"
2014-07-16,1.27081624292837,0.00448015742724204,14,2014,"Santander"
2014-07-30,0.91129110756378,0.00229732159834887,15,2014,"Santander"
2014-08-13,0.876247991818125,0.00214790310803039,16,2014,"Santander"
2014-08-27,0.90654167251337,0.00250362199176118,17,2014,"Santander"
2014-09-10,1.0266431855541,0.00372722092484036,18,2014,"Santander"
2014-09-24,1.03141537968778,0.00355588956963862,19,2014,"Santander"
2014-10-08,0.872217108100837,0.00277556308720881,20,2014,"Santander"
2014-10-22,0.987603431594994,0.00377995538788071,21,2014,"Santander"
2014-11-05,0.828420743439547,0.0028966217603474,22,2014,"Santander"
2014-11-19,1.04746870551987,0.00521095702004876,23,2014,"Santander"
2014-12-03,0.981745390720757,0.00439616784982094,24,2014,"Santander"
2014-12-17,1.11642830611774,0.00522421551731987,25,2014,"Santander"
2014-12-31,0.825212107323092,0.00337471712629916,26,2014,"Santander"
2015-01-14,1.11572708630843,0.00609951264002727,1,2015,"Santander"
2015-01-28,0.781302007060986,0.00309926621330359,2,2015,"Santander"
2015-02-11,0.915727693871314,0.00514093684765979,3,2015,"Santander"
2015-02-25,1.11570995874228,0.00764367728205326,4,2015,"Santander"
2015-03-11,0.985389229967322,0.00598658896723931,5,2015,"Santander"
2015-03-25,1.08999053178533,0.00693517316089258,6,2015,"Santander"
2015-04-08,1.19124192818907,0.00737129376198389,7,2015,"Santander"
2015-04-22,1.01537916960595,0.00488306952421491,8,2015,"Santander"
2015-05-06,0.944020788413498,0.00437204336412266,9,2015,"Santander"
2015-05-20,1.01863123556215,0.00490250511422746,10,2015,"Santander"
2015-06-03,0.906340024555121,0.0040388112370034,11,2015,"Santander"
2015-06-17,0.979342544048361,0.00526400695078006,12,2015,"Santander"
2015-07-01,0.820912056764107,0.00392430018087341,13,2015,"Santander"
