"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2002-06-19,0.515840463214935,0.000418626578215408,11,2002,"Sao_Paulo"
2002-07-03,0.432721127712597,0.0005840168089739,12,2002,"Sao_Paulo"
2002-07-17,0.413289816599223,0.00121942526791542,13,2002,"Sao_Paulo"
2002-07-31,0.397470207244247,0.00284857833484238,14,2002,"Sao_Paulo"
2002-08-14,0.903700871856161,0.0218533630745516,15,2002,"Sao_Paulo"
2002-08-28,0.993294817516791,0.0295135914759912,16,2002,"Sao_Paulo"
2002-09-11,0.72942823066223,0.0194504752660862,17,2002,"Sao_Paulo"
2002-09-25,0.585789885997232,0.0200053580570477,18,2002,"Sao_Paulo"
2002-10-09,0.556509976968424,0.0347157171339535,19,2002,"Sao_Paulo"
2002-10-23,2.26839297953557,0.620434427056109,20,2002,"Sao_Paulo"
2002-11-06,2.98209891683874,0.440298893783264,21,2002,"Sao_Paulo"
2002-11-20,1.42351394368449,0.0409060207010033,22,2002,"Sao_Paulo"
2002-12-04,0.506901925197385,0.00659533745805253,23,2002,"Sao_Paulo"
2002-12-18,0.951798146239604,0.0306218097718928,24,2002,"Sao_Paulo"
2003-01-01,6.87936237965707,0.896798572496144,25,2002,"Sao_Paulo"
2003-01-15,2.42658333352502,0.0208655577758462,26,2002,"Sao_Paulo"
2003-01-29,1.33631232068212,0.00325421956391307,1,2003,"Sao_Paulo"
2003-02-12,1.06494856103904,0.00172927690069271,2,2003,"Sao_Paulo"
2003-02-26,1.30681682258718,0.00215413871893361,3,2003,"Sao_Paulo"
2003-03-12,1.45761725663898,0.00198164070060551,4,2003,"Sao_Paulo"
2003-03-26,1.0844561306422,0.000859195047780232,5,2003,"Sao_Paulo"
2003-04-09,0.754901201721398,0.000449137897399049,6,2003,"Sao_Paulo"
2003-04-23,0.621538170132744,0.000458231561367288,7,2003,"Sao_Paulo"
2003-05-07,0.70946626741694,0.000970675714141341,8,2003,"Sao_Paulo"
2003-05-21,0.78482030686819,0.00142770729025942,9,2003,"Sao_Paulo"
2003-06-04,0.642810394163601,0.00141815782757345,10,2003,"Sao_Paulo"
2003-06-18,0.450187385185116,0.00134061126730068,11,2003,"Sao_Paulo"
2003-07-02,0.409745503825231,0.00286220436371531,12,2003,"Sao_Paulo"
2003-07-16,0.798502416356831,0.0160534205457788,13,2003,"Sao_Paulo"
2003-07-30,0.780511024519694,0.0206699440993884,14,2003,"Sao_Paulo"
2003-08-13,0.520069737432891,0.0169846125327804,15,2003,"Sao_Paulo"
2003-08-27,0.376818361795042,0.0222492800867028,16,2003,"Sao_Paulo"
2003-09-10,0.859111417332238,0.364344079644583,17,2003,"Sao_Paulo"
2003-09-24,1.70191163003663,1.25176012851194,18,2003,"Sao_Paulo"
2003-10-08,1.50173280748822,0.561585169365963,19,2003,"Sao_Paulo"
2003-10-22,0.840572289170816,0.128431637302578,20,2003,"Sao_Paulo"
2003-11-05,0,0,21,2003,"Sao_Paulo"
2003-11-19,NA,NA,22,2003,"Sao_Paulo"
2003-12-03,NA,NA,23,2003,"Sao_Paulo"
2003-12-17,2.3788638624674,0.175328052857794,24,2003,"Sao_Paulo"
2003-12-31,1.02478064243301,0.0171449681864509,25,2003,"Sao_Paulo"
2004-01-14,0.576103903569802,0.0074357766354182,26,2003,"Sao_Paulo"
2004-01-28,0.964034270953923,0.0274073252004386,1,2004,"Sao_Paulo"
2004-02-11,1.95058976210919,0.0844222848545699,2,2004,"Sao_Paulo"
2004-02-25,1.36775958524142,0.024653840601741,3,2004,"Sao_Paulo"
2004-03-10,1.00900477693216,0.0111575697064572,4,2004,"Sao_Paulo"
2004-03-24,1.17757547258854,0.0147746886903836,5,2004,"Sao_Paulo"
2004-04-07,1.48840719852289,0.0176268169557668,6,2004,"Sao_Paulo"
2004-04-21,1.34275846607807,0.0102373047239818,7,2004,"Sao_Paulo"
2004-05-05,1.11867510901194,0.0057677312531509,8,2004,"Sao_Paulo"
2004-05-19,0.938045511956653,0.00399894055022096,9,2004,"Sao_Paulo"
2004-06-02,0.713202633541416,0.00291715812213909,10,2004,"Sao_Paulo"
2004-06-16,0.42347806748535,0.00197709694339354,11,2004,"Sao_Paulo"
2004-06-30,0.283312831779163,0.00257303456117838,12,2004,"Sao_Paulo"
2004-07-14,0.785847245636322,0.0415160621551029,13,2004,"Sao_Paulo"
2004-07-28,1.01778594575363,0.0841362902409347,14,2004,"Sao_Paulo"
2004-08-11,0.640579945498029,0.0406044973776514,15,2004,"Sao_Paulo"
2004-08-25,0.583339610345276,0.0661193694619731,16,2004,"Sao_Paulo"
2004-09-08,1.12922353306308,0.355498875355059,17,2004,"Sao_Paulo"
2004-09-22,1.34051563382868,0.528163894297799,18,2004,"Sao_Paulo"
2004-10-06,0.877825813767416,0.193441843136209,19,2004,"Sao_Paulo"
2004-10-20,0.746003218105424,0.229218608431263,20,2004,"Sao_Paulo"
2004-11-03,1.49393713385689,1.22928394423564,21,2004,"Sao_Paulo"
2004-11-17,1.85950020672243,2.13308025008936,22,2004,"Sao_Paulo"
2004-12-01,1.4809286708991,0.592833858559284,23,2004,"Sao_Paulo"
2004-12-15,1.43787110414506,0.318413917350992,24,2004,"Sao_Paulo"
2004-12-29,1.70745183369926,0.333818889568108,25,2004,"Sao_Paulo"
2005-01-12,1.69668269139198,0.174035293432914,26,2004,"Sao_Paulo"
2005-01-26,1.57261710661693,0.0895793086485239,1,2005,"Sao_Paulo"
2005-02-09,1.46601732355694,0.0508083830140208,2,2005,"Sao_Paulo"
2005-02-23,1.60962839526568,0.0397395549614057,3,2005,"Sao_Paulo"
2005-03-09,1.63553461015517,0.0253125141702098,4,2005,"Sao_Paulo"
2005-03-23,1.50492210869812,0.0137388229887766,5,2005,"Sao_Paulo"
2005-04-06,1.37683842523881,0.00750754070425312,6,2005,"Sao_Paulo"
2005-04-20,1.20500337917091,0.00444928989967162,7,2005,"Sao_Paulo"
2005-05-04,1.00674194142711,0.00308125569557287,8,2005,"Sao_Paulo"
2005-05-18,0.903647262068353,0.00268775835379699,9,2005,"Sao_Paulo"
2005-06-01,0.901135341951193,0.002767553190713,10,2005,"Sao_Paulo"
2005-06-15,0.885529753404118,0.00298630015628237,11,2005,"Sao_Paulo"
2005-06-29,0.801037634967311,0.0028586920450155,12,2005,"Sao_Paulo"
2005-07-13,0.672108905794268,0.00293231469543195,13,2005,"Sao_Paulo"
2005-07-27,0.616449408808662,0.00366986797657379,14,2005,"Sao_Paulo"
2005-08-10,0.633940090550619,0.0058408071579046,15,2005,"Sao_Paulo"
2005-08-24,0.677810132450745,0.0108296418269149,16,2005,"Sao_Paulo"
2005-09-07,0.754458817948565,0.0178103340443465,17,2005,"Sao_Paulo"
2005-09-21,0.806363815135532,0.0306717028464959,18,2005,"Sao_Paulo"
2005-10-05,0.662790300449648,0.0291756319482567,19,2005,"Sao_Paulo"
2005-10-19,0.971647534185504,0.0769301658223979,20,2005,"Sao_Paulo"
2005-11-02,2.5692682855371,0.453587431768825,21,2005,"Sao_Paulo"
2005-11-16,1.74825590573426,0.0817906112083386,22,2005,"Sao_Paulo"
2005-11-30,0.772160397619655,0.0123391867144552,23,2005,"Sao_Paulo"
2005-12-14,0.275792093544244,0.0045830441670269,24,2005,"Sao_Paulo"
2005-12-28,5.9652655485451,2.4420462868126,25,2005,"Sao_Paulo"
2006-01-11,3.36158725193934,0.113365631811444,26,2005,"Sao_Paulo"
2006-01-25,1.77039105332201,0.0112375342955474,1,2006,"Sao_Paulo"
2006-02-08,1.4243453940271,0.00442494230681919,2,2006,"Sao_Paulo"
2006-02-22,1.95189769520261,0.0055769804822067,3,2006,"Sao_Paulo"
2006-03-08,2.08537119674004,0.00304940522949255,4,2006,"Sao_Paulo"
2006-03-22,1.71268613760622,0.00113427740623431,5,2006,"Sao_Paulo"
2006-04-05,1.4771760156782,0.000525411993455643,6,2006,"Sao_Paulo"
2006-04-19,1.18569273873073,0.000238805644155647,7,2006,"Sao_Paulo"
2006-05-03,0.830833783003317,0.000115402725977449,8,2006,"Sao_Paulo"
2006-05-17,0.558341423317468,8.45407397519467e-05,9,2006,"Sao_Paulo"
2006-05-31,0.456319040461752,0.000114220644665477,10,2006,"Sao_Paulo"
2006-06-14,0.452372188306766,0.000229527204102386,11,2006,"Sao_Paulo"
2006-06-28,0.425351003176303,0.000555705670335734,12,2006,"Sao_Paulo"
2006-07-12,0.565644679755678,0.00180091874497242,13,2006,"Sao_Paulo"
2006-07-26,0.74339899017571,0.00392549147525588,14,2006,"Sao_Paulo"
2006-08-09,0.762521056932827,0.00621406211937783,15,2006,"Sao_Paulo"
2006-08-23,0.775450321515961,0.0083893169145336,16,2006,"Sao_Paulo"
2006-09-06,0.781382946142458,0.010365277847471,17,2006,"Sao_Paulo"
2006-09-20,0.835276271180564,0.0152267617071042,18,2006,"Sao_Paulo"
2006-10-04,1.00245982317176,0.0248989017966386,19,2006,"Sao_Paulo"
2006-10-18,1.24764854877272,0.0361771119792171,20,2006,"Sao_Paulo"
2006-11-01,1.47104823698514,0.0393618601262458,21,2006,"Sao_Paulo"
2006-11-15,1.410713664324,0.0279144339175171,22,2006,"Sao_Paulo"
2006-11-29,1.120301826209,0.0124368484166601,23,2006,"Sao_Paulo"
2006-12-13,1.13643300431279,0.010900082927839,24,2006,"Sao_Paulo"
2006-12-27,2.19445183394611,0.0285228161965277,25,2006,"Sao_Paulo"
2007-01-10,2.23156659940469,0.0130591956807632,26,2006,"Sao_Paulo"
2007-01-24,2.06731950897716,0.00464118523781926,1,2007,"Sao_Paulo"
2007-02-07,1.82582912332906,0.00196612960822603,2,2007,"Sao_Paulo"
2007-02-21,1.67271900804222,0.000934810840383348,3,2007,"Sao_Paulo"
2007-03-07,1.55629226302522,0.000484439960089765,4,2007,"Sao_Paulo"
2007-03-21,1.32916870233149,0.000241909714926312,5,2007,"Sao_Paulo"
2007-04-04,1.13200069630736,0.000137294012340556,6,2007,"Sao_Paulo"
2007-04-18,0.986926892993842,0.000104262850476995,7,2007,"Sao_Paulo"
2007-05-02,0.815839732327869,7.72363902332982e-05,8,2007,"Sao_Paulo"
2007-05-16,0.637627430087661,6.88201362071996e-05,9,2007,"Sao_Paulo"
2007-05-30,0.53674733473762,8.76521981700656e-05,10,2007,"Sao_Paulo"
2007-06-13,0.426448665588987,0.000111483776850912,11,2007,"Sao_Paulo"
2007-06-27,0.306160932932805,0.000182500825606309,12,2007,"Sao_Paulo"
2007-07-11,0.635944374337694,0.00148535833588371,13,2007,"Sao_Paulo"
2007-07-25,1.058012235169,0.00522319300336981,14,2007,"Sao_Paulo"
2007-08-08,0.640475230890734,0.00244927307758969,15,2007,"Sao_Paulo"
2007-08-22,0.447817833073544,0.00231514228416441,16,2007,"Sao_Paulo"
2007-09-05,1.0226571572734,0.0152898704010884,17,2007,"Sao_Paulo"
2007-09-19,1.61465120230767,0.0318462334211991,18,2007,"Sao_Paulo"
2007-10-03,1.11900746772855,0.0113976306708794,19,2007,"Sao_Paulo"
2007-10-17,1.03541969129897,0.00978424998294769,20,2007,"Sao_Paulo"
2007-10-31,1.39110096397089,0.0139330483768286,21,2007,"Sao_Paulo"
2007-11-14,1.49237276743429,0.010460352323533,22,2007,"Sao_Paulo"
2007-11-28,1.22171712129066,0.00541667206212313,23,2007,"Sao_Paulo"
2007-12-12,1.04158586135935,0.00358209367614229,24,2007,"Sao_Paulo"
2007-12-26,0.953850720006561,0.0032900686124227,25,2007,"Sao_Paulo"
2008-01-09,0.878747985036076,0.00285831561712164,26,2007,"Sao_Paulo"
2008-01-23,0.906965485827911,0.00336374952164777,1,2008,"Sao_Paulo"
2008-02-06,1.04667917176832,0.00452736540850881,2,2008,"Sao_Paulo"
2008-02-20,1.24724629078886,0.0060902086551563,3,2008,"Sao_Paulo"
2008-03-05,1.41260752090767,0.00578883101745625,4,2008,"Sao_Paulo"
2008-03-19,1.40019290678577,0.00401872390044967,5,2008,"Sao_Paulo"
2008-04-02,1.30931127341457,0.00273878767398769,6,2008,"Sao_Paulo"
2008-04-16,1.16091705309373,0.00156185611805424,7,2008,"Sao_Paulo"
2008-04-30,0.854582150883086,0.000852137181101576,8,2008,"Sao_Paulo"
2008-05-14,0.559585974282094,0.000527013950351042,9,2008,"Sao_Paulo"
2008-05-28,0.447648012007458,0.000777702804851781,10,2008,"Sao_Paulo"
2008-06-11,0.633451747445823,0.00286248717344191,11,2008,"Sao_Paulo"
2008-06-25,0.85584991990034,0.00668384554760153,12,2008,"Sao_Paulo"
2008-07-09,0.835594578654033,0.00710243901477031,13,2008,"Sao_Paulo"
2008-07-23,0.797828565071834,0.00790591135395285,14,2008,"Sao_Paulo"
2008-08-06,0.749850415593533,0.00967008133317803,15,2008,"Sao_Paulo"
2008-08-20,0.733003121804684,0.0124106389863657,16,2008,"Sao_Paulo"
2008-09-03,0.8466272020726,0.0220763289489121,17,2008,"Sao_Paulo"
2008-09-17,1.00812346189072,0.0333143055544631,18,2008,"Sao_Paulo"
2008-10-01,1.03790345197812,0.0384040236341975,19,2008,"Sao_Paulo"
2008-10-15,1.08112957699949,0.037875977676755,20,2008,"Sao_Paulo"
2008-10-29,1.14111143439387,0.0408040286123309,21,2008,"Sao_Paulo"
2008-11-12,1.18462277801446,0.036700266739217,22,2008,"Sao_Paulo"
2008-11-26,1.1868175894709,0.0309080154912136,23,2008,"Sao_Paulo"
2008-12-10,1.19024690440345,0.0277524049104248,24,2008,"Sao_Paulo"
2008-12-24,1.51542446353531,0.0310801608581413,25,2008,"Sao_Paulo"
2009-01-07,1.67453852345696,0.0248478159286771,26,2008,"Sao_Paulo"
2009-01-21,1.32634933218721,0.00973290252220748,1,2009,"Sao_Paulo"
2009-02-04,0.988810602010281,0.00497753952331175,2,2009,"Sao_Paulo"
2009-02-18,1.02727818463634,0.0053571276589782,3,2009,"Sao_Paulo"
2009-03-04,1.58752549172819,0.0103955581914831,4,2009,"Sao_Paulo"
2009-03-18,1.54290407466912,0.00629675380793131,5,2009,"Sao_Paulo"
2009-04-01,1.2112322801431,0.00281469987327457,6,2009,"Sao_Paulo"
2009-04-15,1.04912453870311,0.00192739266405322,7,2009,"Sao_Paulo"
2009-04-29,0.956732284467099,0.00156724281396777,8,2009,"Sao_Paulo"
2009-05-13,0.868228890637876,0.001431746566648,9,2009,"Sao_Paulo"
2009-05-27,0.75399815720835,0.00130424482836534,10,2009,"Sao_Paulo"
2009-06-10,0.582302857087998,0.00118181172491703,11,2009,"Sao_Paulo"
2009-06-24,0.463052072887229,0.00146593783191652,12,2009,"Sao_Paulo"
2009-07-08,0.630237471674491,0.00495762205113749,13,2009,"Sao_Paulo"
2009-07-22,0.916882169066895,0.0135290618626527,14,2009,"Sao_Paulo"
2009-08-05,0.799069643246391,0.0128262587822044,15,2009,"Sao_Paulo"
2009-08-19,0.689606585802266,0.0129375221773531,16,2009,"Sao_Paulo"
2009-09-02,0.785251496687677,0.0239846384790231,17,2009,"Sao_Paulo"
2009-09-16,1.02597201311386,0.0434242969450976,18,2009,"Sao_Paulo"
2009-09-30,1.32241784411245,0.059741812569998,19,2009,"Sao_Paulo"
2009-10-14,1.50902568484271,0.0605359161575534,20,2009,"Sao_Paulo"
2009-10-28,1.58820385683895,0.0451691080901558,21,2009,"Sao_Paulo"
2009-11-11,1.52333985496785,0.0245335427237331,22,2009,"Sao_Paulo"
2009-11-25,1.3370364633194,0.0128335673196719,23,2009,"Sao_Paulo"
2009-12-09,1.2783936694874,0.00929918264249843,24,2009,"Sao_Paulo"
2009-12-23,2.00466481977269,0.0153799123700492,25,2009,"Sao_Paulo"
2010-01-06,2.20623684307961,0.00877515175587895,26,2009,"Sao_Paulo"
2010-01-20,2.43200395376031,0.0048557860536435,1,2010,"Sao_Paulo"
2010-02-03,2.23366054733983,0.00172240429811049,2,2010,"Sao_Paulo"
2010-02-17,1.76011672959105,0.0005030265948648,3,2010,"Sao_Paulo"
2010-03-03,1.44361407981565,0.000201519662286571,4,2010,"Sao_Paulo"
2010-03-17,1.24312363617692,0.000110746555778819,5,2010,"Sao_Paulo"
2010-03-31,1.03644123503723,6.93831844106842e-05,6,2010,"Sao_Paulo"
2010-04-14,0.891932246602404,5.56504622791452e-05,7,2010,"Sao_Paulo"
2010-04-28,0.820538883195243,5.21386044912488e-05,8,2010,"Sao_Paulo"
2010-05-12,0.746897802758711,5.30890546995986e-05,9,2010,"Sao_Paulo"
2010-05-26,0.653413854528222,6.46478171274867e-05,10,2010,"Sao_Paulo"
2010-06-09,0.494093785615303,7.24209859240338e-05,11,2010,"Sao_Paulo"
2010-06-23,0.295862983156594,7.23880511108325e-05,12,2010,"Sao_Paulo"
2010-07-07,0.30439969867225,0.000241623193685658,13,2010,"Sao_Paulo"
2010-07-21,1.27549252457344,0.00665702314301211,14,2010,"Sao_Paulo"
2010-08-04,0.855939108376435,0.00254182107581688,15,2010,"Sao_Paulo"
2010-08-18,0.574326119645321,0.00187623264294915,16,2010,"Sao_Paulo"
2010-09-01,0.651551680575486,0.0039369785695953,17,2010,"Sao_Paulo"
2010-09-15,1.03003181747645,0.0105351001367279,18,2010,"Sao_Paulo"
2010-09-29,1.01297257407637,0.0103087514185895,19,2010,"Sao_Paulo"
2010-10-13,0.912457026617169,0.00899079443157127,20,2010,"Sao_Paulo"
2010-10-27,0.891905799523774,0.0096546537125756,21,2010,"Sao_Paulo"
2010-11-10,0.97483659758674,0.0117619945819209,22,2010,"Sao_Paulo"
2010-11-24,1.67037476665335,0.0313350367278403,23,2010,"Sao_Paulo"
2010-12-08,2.0051865222664,0.023557595229748,24,2010,"Sao_Paulo"
2010-12-22,1.42693210886126,0.00658266027619667,25,2010,"Sao_Paulo"
2011-01-05,1.05711381706416,0.00294807392403578,26,2010,"Sao_Paulo"
2011-01-19,1.57281293476885,0.00508257993408495,1,2011,"Sao_Paulo"
2011-02-02,2.40020911121605,0.00662363410960285,2,2011,"Sao_Paulo"
2011-02-16,1.83584900008772,0.00180003516768899,3,2011,"Sao_Paulo"
2011-03-02,1.30855945033918,0.000553907808362935,4,2011,"Sao_Paulo"
2011-03-16,1.21974639971851,0.000391068908835826,5,2011,"Sao_Paulo"
2011-03-30,1.44740990815284,0.000405510570244799,6,2011,"Sao_Paulo"
2011-04-13,1.43360811153236,0.00027716122194047,7,2011,"Sao_Paulo"
2011-04-27,1.07989872833743,0.000118110347567063,8,2011,"Sao_Paulo"
2011-05-11,0.801229629376571,7.5699099524779e-05,9,2011,"Sao_Paulo"
2011-05-25,0.651082514121672,7.10197475820099e-05,10,2011,"Sao_Paulo"
2011-06-08,0.48674025124642,6.76881444413532e-05,11,2011,"Sao_Paulo"
2011-06-22,0.256687776363546,6.5539778100194e-05,12,2011,"Sao_Paulo"
2011-07-06,0.139595999241993,0.000121057793404138,13,2011,"Sao_Paulo"
2011-07-20,2.34806177168473,0.0425926109516256,14,2011,"Sao_Paulo"
2011-08-03,1.0415847935175,0.00513803431634548,15,2011,"Sao_Paulo"
2011-08-17,0.626502778525671,0.00238499816868464,16,2011,"Sao_Paulo"
2011-08-31,0.799460330945147,0.00526523758499965,17,2011,"Sao_Paulo"
2011-09-14,1.31052416865167,0.0136295028387319,18,2011,"Sao_Paulo"
2011-09-28,1.29905184207126,0.0104336306479715,19,2011,"Sao_Paulo"
2011-10-12,1.18943147792533,0.00733281695249652,20,2011,"Sao_Paulo"
2011-10-26,0.946236348840326,0.00430270014546056,21,2011,"Sao_Paulo"
2011-11-09,0.670450206257304,0.00285648115462434,22,2011,"Sao_Paulo"
2011-11-23,0.476888419532806,0.00267779209149918,23,2011,"Sao_Paulo"
2011-12-07,0.425676090855575,0.00453016286227766,24,2011,"Sao_Paulo"
2011-12-21,2.00074709282617,0.121242910636747,25,2011,"Sao_Paulo"
2012-01-04,3.26761711001182,0.135567629259172,26,2011,"Sao_Paulo"
2012-01-18,1.99802388005901,0.0184523486417328,1,2012,"Sao_Paulo"
2012-02-01,1.43842788554489,0.00504545190176211,2,2012,"Sao_Paulo"
2012-02-15,1.29368889838906,0.00307271461723554,3,2012,"Sao_Paulo"
2012-02-29,1.35231960794501,0.00270842493473064,4,2012,"Sao_Paulo"
2012-03-14,1.35013047781284,0.00176292623111005,5,2012,"Sao_Paulo"
2012-03-28,1.2688243188763,0.00123400122699054,6,2012,"Sao_Paulo"
2012-04-11,1.18617663849967,0.000904635781202419,7,2012,"Sao_Paulo"
2012-04-25,1.00604517268353,0.000571756414328294,8,2012,"Sao_Paulo"
2012-05-09,0.807892937584464,0.000393100816419711,9,2012,"Sao_Paulo"
2012-05-23,0.704510713401395,0.000404860976383921,10,2012,"Sao_Paulo"
2012-06-06,0.684901262121506,0.000580740883207496,11,2012,"Sao_Paulo"
2012-06-20,0.664917286042023,0.000780343425624502,12,2012,"Sao_Paulo"
2012-07-04,0.619981113895782,0.00107644090939199,13,2012,"Sao_Paulo"
2012-07-18,0.591694292384682,0.00148682065675037,14,2012,"Sao_Paulo"
2012-08-01,0.645556196837713,0.00340149817534969,15,2012,"Sao_Paulo"
2012-08-15,0.860587291383546,0.0076278801407694,16,2012,"Sao_Paulo"
2012-08-29,0.905492577364539,0.0104324973380758,17,2012,"Sao_Paulo"
2012-09-12,0.864994740873472,0.0106690326563781,18,2012,"Sao_Paulo"
2012-09-26,0.821247145986908,0.0106326762127631,19,2012,"Sao_Paulo"
2012-10-10,0.887395609108686,0.0156621801697227,20,2012,"Sao_Paulo"
2012-10-24,2.10969743667081,0.0677721541622521,21,2012,"Sao_Paulo"
2012-11-07,2.33283057116586,0.0360282928330512,22,2012,"Sao_Paulo"
2012-11-21,1.07269425361207,0.00466081055711855,23,2012,"Sao_Paulo"
2012-12-05,0,0,24,2012,"Sao_Paulo"
2012-12-19,NA,NA,25,2012,"Sao_Paulo"
2013-01-02,NA,NA,26,2012,"Sao_Paulo"
2013-01-16,2.94744924418617,0.00523245010294963,1,2013,"Sao_Paulo"
2013-01-30,1.7284490973897,0.000727692884092051,2,2013,"Sao_Paulo"
2013-02-13,1.43610400541574,0.000309436346289874,3,2013,"Sao_Paulo"
2013-02-27,1.31525489828832,0.000179183677906031,4,2013,"Sao_Paulo"
2013-03-13,1.24775569249325,0.000134386529728721,5,2013,"Sao_Paulo"
2013-03-27,1.20605385294169,0.000102169876505308,6,2013,"Sao_Paulo"
2013-04-10,1.17337739992226,8.12362170936438e-05,7,2013,"Sao_Paulo"
2013-04-24,0.894351160634878,4.52893453484151e-05,8,2013,"Sao_Paulo"
2013-05-08,0.54038200559278,2.61272236673775e-05,9,2013,"Sao_Paulo"
2013-05-22,0.733447295973894,7.78427929773248e-05,10,2013,"Sao_Paulo"
2013-06-05,0.408033281117039,4.81833736792452e-05,11,2013,"Sao_Paulo"
2013-06-19,0.583282499574379,0.000184397910806083,12,2013,"Sao_Paulo"
2013-07-03,0.489214823108753,0.000253191780794149,13,2013,"Sao_Paulo"
2013-07-17,0.265405667848927,0.0002362715036751,14,2013,"Sao_Paulo"
2013-07-31,0.906256085028336,0.00432403148337784,15,2013,"Sao_Paulo"
2013-08-14,1.14850924819582,0.0069119907792158,16,2013,"Sao_Paulo"
2013-08-28,0.304067376516047,0.00099163207167235,17,2013,"Sao_Paulo"
2013-09-11,1.53608173620603,0.0355088903816199,18,2013,"Sao_Paulo"
2013-09-25,1.3195507521219,0.0172226175681324,19,2013,"Sao_Paulo"
2013-10-09,0.790619944179608,0.0057955483329915,20,2013,"Sao_Paulo"
2013-10-23,0.567330001415368,0.00437122889054504,21,2013,"Sao_Paulo"
2013-11-06,4.10553261152215,0.19876956117947,22,2013,"Sao_Paulo"
2013-11-20,0.70253556810682,0.00255184320616523,23,2013,"Sao_Paulo"
2013-12-04,1.41801277282442,0.0112622627185913,24,2013,"Sao_Paulo"
2013-12-18,0.754652263699159,0.00294393353128292,25,2013,"Sao_Paulo"
2014-01-01,0.834877002427749,0.00455140524008626,26,2013,"Sao_Paulo"
2014-01-15,2.96781110046983,0.0411326330131444,1,2014,"Sao_Paulo"
2014-01-29,2.33316790908268,0.00936584002684974,2,2014,"Sao_Paulo"
2014-02-12,2.00812011619528,0.00347110871044098,3,2014,"Sao_Paulo"
2014-02-26,1.88198478396063,0.00139915857551206,4,2014,"Sao_Paulo"
2014-03-12,1.36057285780011,0.000421393345829668,5,2014,"Sao_Paulo"
2014-03-26,1.86083854663026,0.000516928105403109,6,2014,"Sao_Paulo"
2014-04-09,1.83150216404602,0.000268386212740642,7,2014,"Sao_Paulo"
2014-04-23,1.2916998345538,8.97710920090845e-05,8,2014,"Sao_Paulo"
2014-05-07,0.926268858339766,4.3059828317858e-05,9,2014,"Sao_Paulo"
2014-05-21,0.690770682039848,2.83152312075622e-05,10,2014,"Sao_Paulo"
2014-06-04,0.515036413986208,2.95592390602204e-05,11,2014,"Sao_Paulo"
2014-06-18,0.482521222109753,5.04596596571828e-05,12,2014,"Sao_Paulo"
2014-07-02,0.600975922497735,0.000142632516258975,13,2014,"Sao_Paulo"
2014-07-16,0.586985488691849,0.000214441307279189,14,2014,"Sao_Paulo"
2014-07-30,0.87112480628023,0.000626928428643628,15,2014,"Sao_Paulo"
2014-08-13,0.331142886774365,0.000201110422482809,16,2014,"Sao_Paulo"
2014-08-27,0.978411038648248,0.002843686904323,17,2014,"Sao_Paulo"
2014-09-10,0.990444056983163,0.00283673228693637,18,2014,"Sao_Paulo"
2014-09-24,1.02212544203781,0.003021404003089,19,2014,"Sao_Paulo"
2014-10-08,0.992117134018126,0.00275721383376633,20,2014,"Sao_Paulo"
2014-10-22,1.18799502453392,0.00358567088164002,21,2014,"Sao_Paulo"
2014-11-05,1.26792390271272,0.00354472495242637,22,2014,"Sao_Paulo"
2014-11-19,1.25300964486367,0.00260038342351131,23,2014,"Sao_Paulo"
2014-12-03,1.09607533276732,0.00164031599100454,24,2014,"Sao_Paulo"
2014-12-17,1.43123798806572,0.00235459933831604,25,2014,"Sao_Paulo"
2014-12-31,1.71675878697694,0.00237020806808407,26,2014,"Sao_Paulo"
2015-01-14,2.13106377046324,0.00208958300320309,1,2015,"Sao_Paulo"
2015-01-28,3.49007833926729,0.00208842354790897,2,2015,"Sao_Paulo"
2015-02-11,1.80181257793134,0.000190384982047496,3,2015,"Sao_Paulo"
2015-02-25,1.37760811244007,7.18283414833431e-05,4,2015,"Sao_Paulo"
2015-03-11,1.6037701250011,6.49893216172249e-05,5,2015,"Sao_Paulo"
2015-03-25,1.10564183872634,2.19303339941664e-05,6,2015,"Sao_Paulo"
2015-04-08,0.960995488972346,1.74297228963037e-05,7,2015,"Sao_Paulo"
2015-04-22,0.890811155482765,1.57944830463388e-05,8,2015,"Sao_Paulo"
2015-05-06,0.78515999662536,1.46532323735263e-05,9,2015,"Sao_Paulo"
2015-05-20,0.518283082716154,1.02087198349914e-05,10,2015,"Sao_Paulo"
2015-06-03,0.478789902176597,1.62956683004792e-05,11,2015,"Sao_Paulo"
2015-06-17,0.512255203009933,4.13886773099877e-05,12,2015,"Sao_Paulo"
2015-07-01,0.490429221687103,7.85636666091703e-05,13,2015,"Sao_Paulo"
2015-07-15,0.455768610185701,0.000139615265394986,14,2015,"Sao_Paulo"
2015-07-29,0.550056577830648,0.000403539524795645,15,2015,"Sao_Paulo"
2015-08-12,0.620675134435036,0.000878063704174373,16,2015,"Sao_Paulo"
2015-08-26,0.957504266820131,0.00261727263311043,17,2015,"Sao_Paulo"
2015-09-09,1.55489792504423,0.00591949309516007,18,2015,"Sao_Paulo"
2015-09-23,1.73597521999019,0.00413172083074147,19,2015,"Sao_Paulo"
2015-10-07,1.53601129468387,0.00199369057002861,20,2015,"Sao_Paulo"
2015-10-21,1.29952239821048,0.000996849027399609,21,2015,"Sao_Paulo"
2015-11-04,1.18179366337528,0.000683309083773214,22,2015,"Sao_Paulo"
