"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2015-11-18,2.37652647171976,3.65742858321139,23,2015,"Rio_de_Janeiro"
2015-12-02,1.89635364831247,1.231829820022,24,2015,"Rio_de_Janeiro"
2015-12-16,1.59158790518661,0.415151994906144,25,2015,"Rio_de_Janeiro"
2015-12-30,0.636108011651358,0.0642293037175058,26,2015,"Rio_de_Janeiro"
2016-01-13,5.1687288214134,3.88104794353201,1,2016,"Rio_de_Janeiro"
2016-01-27,2.49458617505817,0.175631532426624,2,2016,"Rio_de_Janeiro"
2016-02-10,1.31858729953504,0.0236510111027588,3,2016,"Rio_de_Janeiro"
2016-02-24,1.55731509390951,0.0234254053009018,4,2016,"Rio_de_Janeiro"
2016-03-09,1.59657233224528,0.015737568693535,5,2016,"Rio_de_Janeiro"
2016-03-23,1.76346896626155,0.011343319183563,6,2016,"Rio_de_Janeiro"
2016-04-06,2.94034993934619,0.0149217964030363,7,2016,"Rio_de_Janeiro"
2016-04-20,1.42044191713475,0.00159933837562301,8,2016,"Rio_de_Janeiro"
2016-05-04,0.935461741688626,0.000583277084341002,9,2016,"Rio_de_Janeiro"
2016-05-18,0.812359792469783,0.000506987537199344,10,2016,"Rio_de_Janeiro"
2016-06-01,0.718028320610068,0.000472550024857898,11,2016,"Rio_de_Janeiro"
2016-06-15,0.681997060726079,0.000646419856692147,12,2016,"Rio_de_Janeiro"
2016-06-29,0.669259843701149,0.000955567325946266,13,2016,"Rio_de_Janeiro"
2016-07-13,0.671767167662368,0.00136761595112528,14,2016,"Rio_de_Janeiro"
2016-07-27,0.668951740979105,0.00216876658786028,15,2016,"Rio_de_Janeiro"
2016-08-10,0.718899030154426,0.0035048296459539,16,2016,"Rio_de_Janeiro"
2016-08-24,0.672728978682304,0.00395412148525374,17,2016,"Rio_de_Janeiro"
2016-09-07,0.560265676609702,0.00495369884785866,18,2016,"Rio_de_Janeiro"
2016-09-21,1.02871822718197,0.0242415055162747,19,2016,"Rio_de_Janeiro"
2016-10-05,0.826729021356066,0.0157916129117006,20,2016,"Rio_de_Janeiro"
2016-10-19,1.19825515806818,0.0345811848655543,21,2016,"Rio_de_Janeiro"
2016-11-02,0.942183095248644,0.0207765897632169,22,2016,"Rio_de_Janeiro"
2016-11-16,0.866628198658586,0.0184294246616893,23,2016,"Rio_de_Janeiro"
2016-11-30,1.48813827143159,0.0537359988317464,24,2016,"Rio_de_Janeiro"
2016-12-14,0.983536412407334,0.0194482318753354,25,2016,"Rio_de_Janeiro"
2016-12-28,0.712914194002327,0.0119006021420692,26,2016,"Rio_de_Janeiro"
2017-01-11,1.09716095242565,0.0316347991688214,1,2017,"Rio_de_Janeiro"
2017-01-25,2.75305078194112,0.119513853664006,2,2017,"Rio_de_Janeiro"
2017-02-08,1.42282920809459,0.0145874074136641,3,2017,"Rio_de_Janeiro"
2017-02-22,0.751680277217498,0.00449674781734483,4,2017,"Rio_de_Janeiro"
2017-03-08,0.967918294551576,0.0078262134044705,5,2017,"Rio_de_Janeiro"
2017-03-22,0.979899061318245,0.00841347119564513,6,2017,"Rio_de_Janeiro"
2017-04-05,1.01104349783155,0.00925081618846469,7,2017,"Rio_de_Janeiro"
2017-04-19,0.970879384642032,0.00840282772390669,8,2017,"Rio_de_Janeiro"
2017-05-03,1.00954838942774,0.0100883999240574,9,2017,"Rio_de_Janeiro"
2017-05-17,1.15705114476295,0.0122084480157447,10,2017,"Rio_de_Janeiro"
2017-05-31,0.975719168716502,0.00784464142551612,11,2017,"Rio_de_Janeiro"
2017-06-14,0.996906906124417,0.0078940077266375,12,2017,"Rio_de_Janeiro"
2017-06-28,0.820041995887696,0.00601941584661073,13,2017,"Rio_de_Janeiro"
2017-07-12,1.15448823085187,0.0119601914352648,14,2017,"Rio_de_Janeiro"
2017-07-26,1.44174631985574,0.0148212433388659,15,2017,"Rio_de_Janeiro"
2017-08-09,0.7511182978722,0.00372679575045531,16,2017,"Rio_de_Janeiro"
2017-08-23,0.438914964091697,0.00228263167741049,17,2017,"Rio_de_Janeiro"
2017-09-06,0.411834258934775,0.00567480983279022,18,2017,"Rio_de_Janeiro"
2017-09-20,1.00961295512741,0.0534438045935335,19,2017,"Rio_de_Janeiro"
2017-10-04,0.788723893134273,0.0344886526071855,20,2017,"Rio_de_Janeiro"
2017-10-18,1.2883111573016,0.0896321066822514,21,2017,"Rio_de_Janeiro"
2017-11-01,0.460960365702939,0.017782790479372,22,2017,"Rio_de_Janeiro"
2017-11-15,3.81909036103494,1.18623474368516,23,2017,"Rio_de_Janeiro"
2017-11-29,0.457720104248563,0.0103331954989461,24,2017,"Rio_de_Janeiro"
2017-12-13,4.10978036648626,0.789064293995438,25,2017,"Rio_de_Janeiro"
2017-12-27,0.76344379604137,0.0112457558988047,26,2017,"Rio_de_Janeiro"
2018-01-10,0.78701588653791,0.015768626779467,1,2018,"Rio_de_Janeiro"
2018-01-24,1.31083730245125,0.0432394685620483,2,2018,"Rio_de_Janeiro"
2018-02-07,3.1445507939107,0.136097246187942,3,2018,"Rio_de_Janeiro"
2018-02-21,0.809795036452596,0.00510046540230134,4,2018,"Rio_de_Janeiro"
2018-03-07,3.0084346567952,0.0523061479649018,5,2018,"Rio_de_Janeiro"
2018-03-21,1.15724401820612,0.00362066219498297,6,2018,"Rio_de_Janeiro"
2018-04-04,1.76332529240165,0.00623917293795334,7,2018,"Rio_de_Janeiro"
2018-04-18,1.7277103775634,0.00345209828607351,8,2018,"Rio_de_Janeiro"
2018-05-02,0.686133090593499,0.000497508262801746,9,2018,"Rio_de_Janeiro"
2018-05-16,1.42825344194765,0.00208748092531929,10,2018,"Rio_de_Janeiro"
2018-05-30,1.45979435309697,0.00132230931115952,11,2018,"Rio_de_Janeiro"
2018-06-13,0.734735291533743,0.000323820500882242,12,2018,"Rio_de_Janeiro"
2018-06-27,1.61377869873427,0.00158912014470684,13,2018,"Rio_de_Janeiro"
2018-07-11,0.967188026438533,0.000482986709605556,14,2018,"Rio_de_Janeiro"
2015-04-22,0.806233247775063,0.0147748639317341,8,2015,"Rio_Grande_do_Norte"
2015-05-06,0.39188528538121,0.00627024614102651,9,2015,"Rio_Grande_do_Norte"
2015-05-20,0.748062791082266,0.0383137838264832,10,2015,"Rio_Grande_do_Norte"
2015-06-03,0.287869021568681,0.0162220097212734,11,2015,"Rio_Grande_do_Norte"
2015-06-17,0.881939223495802,0.532798427863973,12,2015,"Rio_Grande_do_Norte"
2015-07-01,1.35992288228204,1.24288672621676,13,2015,"Rio_Grande_do_Norte"
2015-07-15,2.69588330154795,4.85937976639248,14,2015,"Rio_Grande_do_Norte"
2015-07-29,1.75039227052711,0.659521455546022,15,2015,"Rio_Grande_do_Norte"
2015-08-12,1.01918110678699,0.140344709695851,16,2015,"Rio_Grande_do_Norte"
2015-08-26,0.486042780343027,0.0515000318971426,17,2015,"Rio_Grande_do_Norte"
2015-09-09,0,0,18,2015,"Rio_Grande_do_Norte"
2015-09-23,NA,NA,19,2015,"Rio_Grande_do_Norte"
2015-10-07,NA,NA,20,2015,"Rio_Grande_do_Norte"
2015-10-21,NA,NA,21,2015,"Rio_Grande_do_Norte"
2015-11-04,NA,NA,22,2015,"Rio_Grande_do_Norte"
2015-11-18,NA,NA,23,2015,"Rio_Grande_do_Norte"
2015-12-02,4.01988864290412,0.737814712025276,24,2015,"Rio_Grande_do_Norte"
2015-12-16,1.98314289594569,0.0509538771906276,25,2015,"Rio_Grande_do_Norte"
2015-12-30,0.693260194891126,0.00521295363909859,26,2015,"Rio_Grande_do_Norte"
2016-01-13,0,0,1,2016,"Rio_Grande_do_Norte"
2016-01-27,NA,NA,2,2016,"Rio_Grande_do_Norte"
2016-02-10,4.13777647637293,0.0831743988892211,3,2016,"Rio_Grande_do_Norte"
2016-02-24,2.0048749062554,0.00541947977215005,4,2016,"Rio_Grande_do_Norte"
2016-03-09,1.42193433138457,0.00165064726140355,5,2016,"Rio_Grande_do_Norte"
2016-03-23,1.06107414040357,0.000709257156597641,6,2016,"Rio_Grande_do_Norte"
2016-04-06,0.877071866052996,0.000474741762328155,7,2016,"Rio_Grande_do_Norte"
2016-04-20,0.876453122199159,0.000581059901869342,8,2016,"Rio_Grande_do_Norte"
2016-05-04,0.918995918926074,0.000652636746098612,9,2016,"Rio_Grande_do_Norte"
2016-05-18,0.852184962772191,0.000668162888956093,10,2016,"Rio_Grande_do_Norte"
2016-06-01,0.783918627867316,0.000686430500892349,11,2016,"Rio_Grande_do_Norte"
2016-06-15,0.764196319044162,0.000844134055639908,12,2016,"Rio_Grande_do_Norte"
2016-06-29,0.755596585343646,0.00116939311910222,13,2016,"Rio_Grande_do_Norte"
2016-07-13,0.749087625513706,0.00146951760538904,14,2016,"Rio_Grande_do_Norte"
2016-07-27,0.725814596247006,0.00188005920661862,15,2016,"Rio_Grande_do_Norte"
2016-08-10,0.705702001934921,0.00245561282754022,16,2016,"Rio_Grande_do_Norte"
2016-08-24,0.780658083458142,0.00403748399367637,17,2016,"Rio_Grande_do_Norte"
2016-09-07,0.938409186045993,0.00653270902923038,18,2016,"Rio_Grande_do_Norte"
2016-09-21,0.728628721890917,0.00509083973146567,19,2016,"Rio_Grande_do_Norte"
2016-10-05,0.541417117816438,0.00449282494654577,20,2016,"Rio_Grande_do_Norte"
2016-10-19,0.752412379026489,0.0125994911453251,21,2016,"Rio_Grande_do_Norte"
2016-11-02,0.687644735004435,0.0155662496050896,22,2016,"Rio_Grande_do_Norte"
2016-11-16,0.925736762209565,0.0356449843945184,23,2016,"Rio_Grande_do_Norte"
2016-11-30,0.939762763810623,0.042912322438064,24,2016,"Rio_Grande_do_Norte"
2016-12-14,0.601873624756055,0.0246300224498297,25,2016,"Rio_Grande_do_Norte"
2016-12-28,0.563859546488094,0.0389069957677277,26,2016,"Rio_Grande_do_Norte"
2017-01-11,4.77644757981331,2.81891835074907,1,2017,"Rio_Grande_do_Norte"
2017-01-25,1.33680310746084,0.0530425957224361,2,2017,"Rio_Grande_do_Norte"
2017-02-08,0.851426655194162,0.0205309666504952,3,2017,"Rio_Grande_do_Norte"
2017-02-22,1.41621691689086,0.0548766733281433,4,2017,"Rio_Grande_do_Norte"
2017-03-08,1.45838792410818,0.041896398159408,5,2017,"Rio_Grande_do_Norte"
2017-03-22,0.763595054824648,0.00987080019067296,6,2017,"Rio_Grande_do_Norte"
2017-04-05,0.876000171501252,0.0158712909269496,7,2017,"Rio_Grande_do_Norte"
2017-04-19,1.06998275363037,0.0282097439891981,8,2017,"Rio_Grande_do_Norte"
2017-05-03,0.88380010556644,0.020319231969847,9,2017,"Rio_Grande_do_Norte"
2017-05-17,1.35058673259032,0.0429226292343255,10,2017,"Rio_Grande_do_Norte"
2017-05-31,1.05944761462208,0.0206042369762712,11,2017,"Rio_Grande_do_Norte"
2017-06-14,1.51522647973144,0.0368344773519639,12,2017,"Rio_Grande_do_Norte"
2017-06-28,1.0458247156572,0.013529051822326,13,2017,"Rio_Grande_do_Norte"
2017-07-12,0.724944218637511,0.00748102923220588,14,2017,"Rio_Grande_do_Norte"
2017-07-26,0.276680709720114,0.00330286266708511,15,2017,"Rio_Grande_do_Norte"
2017-08-09,3.24332022157002,0.493557568531743,16,2017,"Rio_Grande_do_Norte"
2017-08-23,1.16126695513129,0.0244468865225933,17,2017,"Rio_Grande_do_Norte"
2017-09-06,0.641601889093364,0.00877359026651645,18,2017,"Rio_Grande_do_Norte"
2017-09-20,0.817638117523267,0.019056043020365,19,2017,"Rio_Grande_do_Norte"
2017-10-04,0.987982651389604,0.032693166066304,20,2017,"Rio_Grande_do_Norte"
2017-10-18,0.494354187124489,0.0126049035006035,21,2017,"Rio_Grande_do_Norte"
2017-11-01,3.66169063493686,0.647049226291134,22,2017,"Rio_Grande_do_Norte"
2017-11-15,0.409422613519211,0.00577380161185101,23,2017,"Rio_Grande_do_Norte"
2017-11-29,0.644247887167935,0.0266484370431889,24,2017,"Rio_Grande_do_Norte"
2017-12-13,1.9769537090374,0.258464287463796,25,2017,"Rio_Grande_do_Norte"
2017-12-27,0.464560221919701,0.0134182294301877,26,2017,"Rio_Grande_do_Norte"
2018-01-10,1.33422488568506,0.141790191042468,1,2018,"Rio_Grande_do_Norte"
2018-01-24,0.292413902697228,0.0141739044245243,2,2018,"Rio_Grande_do_Norte"
2018-02-07,6.52478304365913,10.9241218906989,3,2018,"Rio_Grande_do_Norte"
2018-02-21,0.992044373951463,0.0426412244609796,4,2018,"Rio_Grande_do_Norte"
2018-03-07,1.77419528688205,0.108674019178065,5,2018,"Rio_Grande_do_Norte"
2018-03-21,1.67507154589862,0.058315178525375,6,2018,"Rio_Grande_do_Norte"
2018-04-04,0.58681288085591,0.00648240617750469,7,2018,"Rio_Grande_do_Norte"
2018-04-18,1.34060906250332,0.0412348524264579,8,2018,"Rio_Grande_do_Norte"
2018-05-02,0.667551777220606,0.0111721466901807,9,2018,"Rio_Grande_do_Norte"
2018-05-16,3.0959955043597,0.201451918986149,10,2018,"Rio_Grande_do_Norte"
2018-05-30,1.02785778394502,0.010107091841695,11,2018,"Rio_Grande_do_Norte"
2018-06-13,0.0583644288377856,0.000299299196324474,12,2018,"Rio_Grande_do_Norte"
2018-06-27,3.17392267345938,1.90070589313622,13,2018,"Rio_Grande_do_Norte"
2018-07-11,5.98005408381042,1.40002203034974,14,2018,"Rio_Grande_do_Norte"
2015-04-22,0.644887955182073,0.52993604010094,8,2015,"Rio_Grande_do_Sul"
2015-05-06,0.192767808591626,0.183867363028832,9,2015,"Rio_Grande_do_Sul"
2015-05-20,0,0,10,2015,"Rio_Grande_do_Sul"
2015-06-03,NA,NA,11,2015,"Rio_Grande_do_Sul"
2015-06-17,NA,NA,12,2015,"Rio_Grande_do_Sul"
2015-07-01,0,0,13,2015,"Rio_Grande_do_Sul"
2015-07-15,0,0,14,2015,"Rio_Grande_do_Sul"
2015-07-29,NA,NA,15,2015,"Rio_Grande_do_Sul"
2015-08-12,NA,NA,16,2015,"Rio_Grande_do_Sul"
2015-08-26,NA,NA,17,2015,"Rio_Grande_do_Sul"
2015-09-09,0.819389110225764,1.01769366976538,18,2015,"Rio_Grande_do_Sul"
2015-09-23,1.35490867579909,1.45027794094995,19,2015,"Rio_Grande_do_Sul"
2015-10-07,1.59576038748833,2.06348751258342,20,2015,"Rio_Grande_do_Sul"
2015-10-21,1.51178447286862,1.83735043234312,21,2015,"Rio_Grande_do_Sul"
2015-11-04,1.28856504287539,1.46232109775712,22,2015,"Rio_Grande_do_Sul"
2015-11-18,1.19400623996557,1.34644790142466,23,2015,"Rio_Grande_do_Sul"
2015-12-02,0.878689944190482,0.964799538917864,24,2015,"Rio_Grande_do_Sul"
2015-12-16,0.403766025641026,0.347696055365279,25,2015,"Rio_Grande_do_Sul"
2015-12-30,0,0,26,2015,"Rio_Grande_do_Sul"
2016-01-13,NA,NA,1,2016,"Rio_Grande_do_Sul"
2016-01-27,3.87202380952381,7.13097438956448,2,2016,"Rio_Grande_do_Sul"
2016-02-10,2.41624333846556,3.44254375081627,3,2016,"Rio_Grande_do_Sul"
2016-02-24,1.22306136801384,0.245890123975369,4,2016,"Rio_Grande_do_Sul"
2016-03-09,0.893576695737843,0.149621126932735,5,2016,"Rio_Grande_do_Sul"
2016-03-23,1.05470442514729,0.239416059558158,6,2016,"Rio_Grande_do_Sul"
2016-04-06,1.488353717825,0.410209884430105,7,2016,"Rio_Grande_do_Sul"
2016-04-20,1.25628727537831,0.242586408945928,8,2016,"Rio_Grande_do_Sul"
2016-05-04,0.962824463940104,0.109715759517344,9,2016,"Rio_Grande_do_Sul"
2016-05-18,0.773979453700705,0.0962066269128956,10,2016,"Rio_Grande_do_Sul"
2016-06-01,0.621118232621576,0.114383342479902,11,2016,"Rio_Grande_do_Sul"
2016-06-15,0.82558060713796,0.460348807109885,12,2016,"Rio_Grande_do_Sul"
2016-06-29,1.58774780718946,1.46903187487496,13,2016,"Rio_Grande_do_Sul"
2016-07-13,1.93030909332262,1.7856163658308,14,2016,"Rio_Grande_do_Sul"
2016-07-27,1.59469378230559,0.568746629005897,15,2016,"Rio_Grande_do_Sul"
2016-08-10,1.33630305218734,0.288519883061862,16,2016,"Rio_Grande_do_Sul"
2016-08-24,1.10545991001357,0.177760912689531,17,2016,"Rio_Grande_do_Sul"
2016-09-07,0.697112911544167,0.0830135166209244,18,2016,"Rio_Grande_do_Sul"
2016-09-21,0.564844548800013,0.0908929656888714,19,2016,"Rio_Grande_do_Sul"
2016-10-05,1.89855158313908,2.34779942488983,20,2016,"Rio_Grande_do_Sul"
2016-10-19,1.83853709353512,0.875576996795424,21,2016,"Rio_Grande_do_Sul"
2016-11-02,1.1773546716813,0.222981562737997,22,2016,"Rio_Grande_do_Sul"
2016-11-16,1.21040584152997,0.212026693242634,23,2016,"Rio_Grande_do_Sul"
2016-11-30,0.966272388589479,0.132633191359656,24,2016,"Rio_Grande_do_Sul"
2016-12-14,1.42760876409056,0.31005236118337,25,2016,"Rio_Grande_do_Sul"
2016-12-28,0.827836175320934,0.0723210592981578,26,2016,"Rio_Grande_do_Sul"
2017-01-11,0.212685513114574,0.0160044146193621,1,2017,"Rio_Grande_do_Sul"
2017-01-25,0.0508823337093162,0.0254455166237819,2,2017,"Rio_Grande_do_Sul"
2017-02-08,2.1015625,2.22976131889764,3,2017,"Rio_Grande_do_Sul"
2017-02-22,2.23848141046128,3.2078265793797,4,2017,"Rio_Grande_do_Sul"
2017-03-08,2.09999562951308,2.89335868285256,5,2017,"Rio_Grande_do_Sul"
2017-03-22,0.991738333888334,0.738262656717518,6,2017,"Rio_Grande_do_Sul"
2017-04-05,1.58669178954245,1.6757523403388,7,2017,"Rio_Grande_do_Sul"
2017-04-19,1.1367402422958,0.663368864113516,8,2017,"Rio_Grande_do_Sul"
2017-05-03,1.09025642721785,0.756715065645839,9,2017,"Rio_Grande_do_Sul"
2017-05-17,0.687505766148982,0.371301699897881,10,2017,"Rio_Grande_do_Sul"
2017-05-31,0.879873602333495,0.781938598704473,11,2017,"Rio_Grande_do_Sul"
2017-06-14,0.783930873200015,0.744733059600222,12,2017,"Rio_Grande_do_Sul"
2017-06-28,0.303990929705215,0.270706121625156,13,2017,"Rio_Grande_do_Sul"
2017-07-12,0.961013645224172,0.979088184238156,14,2017,"Rio_Grande_do_Sul"
2017-07-26,0.942709867452135,0.901662196754342,15,2017,"Rio_Grande_do_Sul"
2017-08-09,1.62181776556777,1.79474379495829,16,2017,"Rio_Grande_do_Sul"
2017-08-23,0.396889516635279,0.332468083012013,17,2017,"Rio_Grande_do_Sul"
2017-09-06,0.182063492063492,0.158994355587867,18,2017,"Rio_Grande_do_Sul"
2017-09-20,2.46666666666667,2.75274914089347,19,2017,"Rio_Grande_do_Sul"
2017-10-04,0.253530199958771,0.19123977517697,20,2017,"Rio_Grande_do_Sul"
2017-10-18,1.93719512195122,1.85004277900358,21,2017,"Rio_Grande_do_Sul"
2017-11-01,4.07593754965835,7.49146829250891,22,2017,"Rio_Grande_do_Sul"
2017-11-15,0.451940604718382,0.123039304284609,23,2017,"Rio_Grande_do_Sul"
2017-11-29,1.11676314641431,1.15558655107512,24,2017,"Rio_Grande_do_Sul"
2017-12-13,0.851038280967858,0.782849025143767,25,2017,"Rio_Grande_do_Sul"
2017-12-27,2.0227715588723,2.39199671760364,26,2017,"Rio_Grande_do_Sul"
2018-01-10,1.00289103835979,1.0194591980241,1,2018,"Rio_Grande_do_Sul"
2018-01-24,0.455440334313574,0.345257515707447,2,2018,"Rio_Grande_do_Sul"
2018-02-07,1.20821217016694,1.29325005271752,3,2018,"Rio_Grande_do_Sul"
2018-02-21,1.90764459040321,2.25155475400222,4,2018,"Rio_Grande_do_Sul"
2018-03-07,0.368754734131192,0.303443232006531,5,2018,"Rio_Grande_do_Sul"
2018-03-21,2.46200487507617,2.95232204149023,6,2018,"Rio_Grande_do_Sul"
2018-04-04,1.68537414965986,2.15537993998548,7,2018,"Rio_Grande_do_Sul"
2018-04-18,0.549600961410777,0.378628080534403,8,2018,"Rio_Grande_do_Sul"
2018-05-02,0.818015970157953,0.800301444289126,9,2018,"Rio_Grande_do_Sul"
2018-05-16,4.57264416315049,7.3855577246885,10,2018,"Rio_Grande_do_Sul"
2018-05-30,2.6519959019959,3.41974693204313,11,2018,"Rio_Grande_do_Sul"
2018-06-13,0.47921909778855,0.0695788907050545,12,2018,"Rio_Grande_do_Sul"
2018-06-27,0.372285043118376,0.138489363414308,13,2018,"Rio_Grande_do_Sul"
2018-07-11,0,0,14,2018,"Rio_Grande_do_Sul"
2015-04-22,NA,NA,8,2015,"Rondonia"
2015-05-06,0.375,0.267857142857143,9,2015,"Rondonia"
2015-05-20,0.372195512820513,0.385701620584904,10,2015,"Rondonia"
2015-06-03,0.311694290976059,0.297083548019025,11,2015,"Rondonia"
2015-06-17,0.666666666666667,0.631329113924051,12,2015,"Rondonia"
2015-07-01,0.491487455197133,0.501086891823195,13,2015,"Rondonia"
2015-07-15,0.310759969902182,0.271202462868576,14,2015,"Rondonia"
2015-07-29,0.173913043478261,0.162605777648089,15,2015,"Rondonia"
2015-08-12,0.256868131868132,0.29449676704511,16,2015,"Rondonia"
2015-08-26,0.524925595238095,0.452695559959784,17,2015,"Rondonia"
2015-09-09,0.825833333333333,0.845808270676692,18,2015,"Rondonia"
2015-09-23,1.24465408805031,1.36583664306113,19,2015,"Rondonia"
2015-10-07,1.47405760271072,1.6736140209921,20,2015,"Rondonia"
2015-10-21,1.411665779906,1.80067986000768,21,2015,"Rondonia"
2015-11-04,1.33489299963729,1.40648119528041,22,2015,"Rondonia"
2015-11-18,1.11401590711473,1.1913358648163,23,2015,"Rondonia"
2015-12-02,0.865021982096509,0.830340934839896,24,2015,"Rondonia"
2015-12-16,0.441107142857143,0.399265889476358,25,2015,"Rondonia"
2015-12-30,1.97735470941884,2.56960775857829,26,2015,"Rondonia"
2016-01-13,7.05641912956728,20.4541929085482,1,2016,"Rondonia"
2016-01-27,2.71149384347854,1.14108476922009,2,2016,"Rondonia"
2016-02-10,1.78447970528565,0.165172749237256,3,2016,"Rondonia"
2016-02-24,1.26460961299606,0.0559358094462901,4,2016,"Rondonia"
2016-03-09,0.937137558988698,0.0274263242958394,5,2016,"Rondonia"
2016-03-23,0.734352683584705,0.0212760073240908,6,2016,"Rondonia"
2016-04-06,1.066035385682,0.0546556872696379,7,2016,"Rondonia"
2016-04-20,1.1041880525531,0.0554375462094717,8,2016,"Rondonia"
2016-05-04,0.908355365934876,0.0332377468649104,9,2016,"Rondonia"
2016-05-18,0.923544784424199,0.0449715622846612,10,2016,"Rondonia"
2016-06-01,0.936727050314326,0.0501727404400297,11,2016,"Rondonia"
2016-06-15,0.945392915190523,0.0558788372416089,12,2016,"Rondonia"
2016-06-29,0.950628037933413,0.0553791705284431,13,2016,"Rondonia"
2016-07-13,0.945870348855703,0.064811307663626,14,2016,"Rondonia"
2016-07-27,0.874064219986359,0.0615364651266374,15,2016,"Rondonia"
2016-08-10,0.816434408043545,0.0732662857010401,16,2016,"Rondonia"
2016-08-24,0.821334810493644,0.110835217206777,17,2016,"Rondonia"
2016-09-07,0.985506314111374,0.182711525567366,18,2016,"Rondonia"
2016-09-21,0.824958336411461,0.154619553422179,19,2016,"Rondonia"
2016-10-05,0.95356574093691,0.264009318346513,20,2016,"Rondonia"
2016-10-19,1.23673973219897,0.862075603638551,21,2016,"Rondonia"
2016-11-02,1.67589281839368,1.08463402681417,22,2016,"Rondonia"
2016-11-16,1.50394239475071,0.390932062233644,23,2016,"Rondonia"
2016-11-30,1.55659619025209,0.271388841390783,24,2016,"Rondonia"
2016-12-14,1.29978039489095,0.135959441320536,25,2016,"Rondonia"
2016-12-28,0.989131465114899,0.0652213659407495,26,2016,"Rondonia"
2017-01-11,0.615317306328835,0.0349891830567706,1,2017,"Rondonia"
2017-01-25,1.04231911472226,0.120263507991361,2,2017,"Rondonia"
2017-02-08,1.49531796243719,0.245778086541525,3,2017,"Rondonia"
2017-02-22,0.905048512633561,0.06846955995921,4,2017,"Rondonia"
2017-03-08,0.713650168623066,0.0606321900150215,5,2017,"Rondonia"
2017-03-22,1.00083327211301,0.188749164425133,6,2017,"Rondonia"
2017-04-05,0.806968247982767,0.110558238170476,7,2017,"Rondonia"
2017-04-19,0.428769656009751,0.0824909807475256,8,2017,"Rondonia"
2017-05-03,0.525143052381099,0.329973160635126,9,2017,"Rondonia"
2017-05-17,2.03762191623637,2.52640156158142,10,2017,"Rondonia"
2017-05-31,1.82580714622165,2.51704819605902,11,2017,"Rondonia"
2017-06-14,1.37699815010993,1.488719531176,12,2017,"Rondonia"
2017-06-28,1.63937157103003,1.9451572656217,13,2017,"Rondonia"
2017-07-12,1.02567905737414,0.899079206128691,14,2017,"Rondonia"
2017-07-26,0.583854526506042,0.426364517216688,15,2017,"Rondonia"
2017-08-09,2.36525593211178,3.27267174751698,16,2017,"Rondonia"
2017-08-23,1.22647437103959,1.10046522389654,17,2017,"Rondonia"
2017-09-06,1.10718584435623,1.00406405204736,18,2017,"Rondonia"
2017-09-20,1.73845505868702,2.40851552974972,19,2017,"Rondonia"
2017-10-04,0.477190149832138,0.279237188983148,20,2017,"Rondonia"
2017-10-18,5.4235292417938,11.8124846021366,21,2017,"Rondonia"
2017-11-01,2.84931253501401,2.71059909781241,22,2017,"Rondonia"
2017-11-15,0.28509385146945,0.0196371213417404,23,2017,"Rondonia"
2017-11-29,1.0355373542623,0.875881140245251,24,2017,"Rondonia"
2017-12-13,0.734465293647937,0.517513900674653,25,2017,"Rondonia"
2017-12-27,1.56440715654078,1.86834855565609,26,2017,"Rondonia"
2018-01-10,1.90168021075929,2.76601491315516,1,2018,"Rondonia"
2018-01-24,1.85699765344423,2.06933608986284,2,2018,"Rondonia"
2018-02-07,1.67228004079254,1.45375199572726,3,2018,"Rondonia"
2018-02-21,1.38470058240693,0.541818576338453,4,2018,"Rondonia"
2018-03-07,0.736514520562856,0.175951487619041,5,2018,"Rondonia"
2018-03-21,0.304421657874289,0.104240393986957,6,2018,"Rondonia"
2018-04-04,1.9017822713501,2.46548571836216,7,2018,"Rondonia"
2018-04-18,5.96894697464919,17.6200438065857,8,2018,"Rondonia"
2018-05-02,1.00965206163635,0.199826910782554,9,2018,"Rondonia"
2018-05-16,0.688468253179382,0.119227930740925,10,2018,"Rondonia"
2018-05-30,0.824395896260602,0.326855496628984,11,2018,"Rondonia"
2018-06-13,0.497971882535136,0.235430651562019,12,2018,"Rondonia"
2018-06-27,0.0430862831858407,0.0313853332630988,13,2018,"Rondonia"
2018-07-11,0,0,14,2018,"Rondonia"
2015-04-22,0.697488292890592,0.658216189653902,8,2015,"Roraima"
2015-05-06,0.219764464925755,0.195833551275487,9,2015,"Roraima"
2015-05-20,0.614666666666667,0.562211512717537,10,2015,"Roraima"
2015-06-03,0.094731977818854,0.0903019290598876,11,2015,"Roraima"
2015-06-17,0.310185185185185,0.38185790931118,12,2015,"Roraima"
2015-07-01,0,0,13,2015,"Roraima"
2015-07-15,NA,NA,14,2015,"Roraima"
2015-07-29,2.12898921067575,2.65370644717198,15,2015,"Roraima"
2015-08-12,1.92756413253174,2.47826406054731,16,2015,"Roraima"
2015-08-26,1.61681560960407,1.99464595413463,17,2015,"Roraima"
2015-09-09,1.40156323382862,1.42615256356706,18,2015,"Roraima"
2015-09-23,1.23595082060478,1.12045252357254,19,2015,"Roraima"
2015-10-07,1.16352630340068,0.855474149314456,20,2015,"Roraima"
2015-10-21,1.1569942452857,1.0169453017066,21,2015,"Roraima"
2015-11-04,1.04073113302721,0.677972206672433,22,2015,"Roraima"
2015-11-18,0.949481467250698,0.738128508769415,23,2015,"Roraima"
2015-12-02,0.844769043419837,0.804911271219499,24,2015,"Roraima"
