"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2015-01-28,0.277266557944854,0.00280155418356925,2,2015,"San_Andres"
2015-02-11,3.40200065970064,0.477381302343774,3,2015,"San_Andres"
2015-02-25,0.7395193479436,0.0123104027572364,4,2015,"San_Andres"
2015-03-11,0.113547815318116,0.00146381186243536,5,2015,"San_Andres"
2015-03-25,1.46953717001952,0.624223253859851,6,2015,"San_Andres"
2015-04-08,3.30961706201361,1.63992098233118,7,2015,"San_Andres"
2015-04-22,0.988230760136403,0.0644163651710218,8,2015,"San_Andres"
2015-05-06,0.193918335775376,0.0072834266906139,9,2015,"San_Andres"
2015-05-20,1.52715774696718,1.01308042035956,10,2015,"San_Andres"
2015-06-03,1.81719498483543,0.981015670397708,11,2015,"San_Andres"
2015-06-17,2.02418712828362,0.98711692946892,12,2015,"San_Andres"
2015-07-01,0.93209472444162,0.0943039543899635,13,2015,"San_Andres"
2015-07-15,0.542796096405338,0.0496208116694728,14,2015,"San_Andres"
2015-07-29,3.35355125025903,1.99763658010052,15,2015,"San_Andres"
2015-08-12,4.4464709663531,0.789205245037195,16,2015,"San_Andres"
2015-08-26,0.865176327197136,0.0108822412049755,17,2015,"San_Andres"
2015-09-09,0.282520753141507,0.00305351707235481,18,2015,"San_Andres"
2015-09-23,1.03944128666283,0.0668483230417017,19,2015,"San_Andres"
2015-10-07,2.39037292492329,0.277758660006985,20,2015,"San_Andres"
2015-10-21,0.98470168055353,0.0246421523954485,21,2015,"San_Andres"
2015-11-04,1.10501024120986,0.0323373437893998,22,2015,"San_Andres"
2015-11-18,0.0466879433144699,0.000658384167787902,23,2015,"San_Andres"
2015-12-02,0.853404474880471,0.746714254442765,24,2015,"San_Andres"
2015-12-16,0.902346483291109,0.82772101604196,25,2015,"San_Andres"
2015-12-30,4.19754024541259,7.5598677902111,26,2015,"San_Andres"
2016-01-13,0.0507919310148769,0.01305520385668,1,2016,"San_Andres"
2016-01-27,0.229083665338645,0.220310756972112,2,2016,"San_Andres"
2016-02-10,1.04678362573099,1.06559411254519,3,2016,"San_Andres"
2016-02-24,1.09015971148892,1.22085245123294,4,2016,"San_Andres"
2016-03-09,0.242325566590272,0.198567131073353,5,2016,"San_Andres"
2016-03-23,0.423245614035088,0.449718217435779,6,2016,"San_Andres"
2016-04-06,1.28093947606143,1.34401674783656,7,2016,"San_Andres"
2016-04-20,0.971346153846154,0.900724401489966,8,2016,"San_Andres"
2016-05-04,0.3051890941073,0.292921078242859,9,2016,"San_Andres"
2016-05-18,0,0,10,2016,"San_Andres"
2016-06-01,NA,NA,11,2016,"San_Andres"
2016-06-15,4.64169208132691,9.41547809807317,12,2016,"San_Andres"
2016-06-29,0.413743927611317,0.0887918493423131,13,2016,"San_Andres"
2016-07-13,0.113607268417994,0.0649589422449818,14,2016,"San_Andres"
2016-07-27,0,0,15,2016,"San_Andres"
2016-08-10,NA,NA,16,2016,"San_Andres"
2016-08-24,0.959459459459459,0.936690114772307,17,2016,"San_Andres"
2016-09-07,0.0319209039548023,0.031850482320253,18,2016,"San_Andres"
2016-09-21,0,0,19,2016,"San_Andres"
2016-10-05,NA,NA,20,2016,"San_Andres"
2016-10-19,NA,NA,21,2016,"San_Andres"
2016-11-02,0.422305764411028,0.360363849321797,22,2016,"San_Andres"
2016-11-16,0,0,23,2016,"San_Andres"
2016-11-30,NA,NA,24,2016,"San_Andres"
2016-12-14,NA,NA,25,2016,"San_Andres"
2016-12-28,0.957142857142857,1.20103519668737,26,2016,"San_Andres"
2017-01-11,0.0803367579908676,0.0740690497309617,1,2017,"San_Andres"
2017-01-25,0,0,2,2017,"San_Andres"
2017-02-08,NA,NA,3,2017,"San_Andres"
2017-02-22,0.792397660818713,0.827709637909917,4,2017,"San_Andres"
2017-03-08,0.0157773952954676,0.0126337863770352,5,2017,"San_Andres"
2017-03-22,0,0,6,2017,"San_Andres"
2017-04-05,NA,NA,7,2017,"San_Andres"
2017-04-19,NA,NA,8,2017,"San_Andres"
2017-05-03,0.910958904109589,0.939878234398782,9,2017,"San_Andres"
2017-05-17,0.0122298065984073,0.00920440217937374,10,2017,"San_Andres"
2017-05-31,0,0,11,2017,"San_Andres"
2017-06-14,NA,NA,12,2017,"San_Andres"
2017-06-28,NA,NA,13,2017,"San_Andres"
2017-07-12,NA,NA,14,2017,"San_Andres"
2017-07-26,NA,NA,15,2017,"San_Andres"
2017-08-09,NA,NA,16,2017,"San_Andres"
2017-08-23,NA,NA,17,2017,"San_Andres"
2017-09-06,NA,NA,18,2017,"San_Andres"
2017-09-20,NA,NA,19,2017,"San_Andres"
2017-10-04,0.389202407825433,0.365225657027875,20,2017,"San_Andres"
2017-10-18,0,0,21,2017,"San_Andres"
2017-11-01,NA,NA,22,2017,"San_Andres"
2017-11-15,NA,NA,23,2017,"San_Andres"
2017-11-29,NA,NA,24,2017,"San_Andres"
2017-12-13,NA,NA,25,2017,"San_Andres"
2017-12-27,NA,NA,26,2017,"San_Andres"
2014-12-17,0.79696393679829,0.0107889319235948,25,2014,"Santander"
2014-12-31,0.780624397509097,0.0128890468241051,26,2014,"Santander"
2015-01-14,9.38495432227574,1.15199603434036,1,2015,"Santander"
2015-01-28,0.541395270208857,0.00101493331699583,2,2015,"Santander"
2015-02-11,0.834724358529127,0.00349439064353348,3,2015,"Santander"
2015-02-25,0.962745799461394,0.00553200741052664,4,2015,"Santander"
2015-03-11,1.55579702291267,0.0119205772802728,5,2015,"Santander"
2015-03-25,0.906893269756724,0.00336646242640606,6,2015,"Santander"
2015-04-08,0.437414689177726,0.00138687325286705,7,2015,"Santander"
2015-04-22,3.22822029445127,0.0673721970463726,8,2015,"Santander"
2015-05-06,0.964079670239336,0.00288275032811127,9,2015,"Santander"
2015-05-20,1.17443793743527,0.00439868762159805,10,2015,"Santander"
2015-06-03,1.03137516189149,0.00284657852191283,11,2015,"Santander"
2015-06-17,0.874060852063922,0.00214413441154152,12,2015,"Santander"
2015-07-01,0.970232044031991,0.00291349942166774,13,2015,"Santander"
2015-07-15,0.996303669483237,0.00320795021417106,14,2015,"Santander"
2015-07-29,1.03198506379505,0.00337873754347914,15,2015,"Santander"
2015-08-12,0.546582244238166,0.00135971139040011,16,2015,"Santander"
2015-08-26,1.61409360928772,0.0114597864900177,17,2015,"Santander"
2015-09-09,0.832830000999804,0.00264203203613181,18,2015,"Santander"
2015-09-23,0.676385865228595,0.00248468907918283,19,2015,"Santander"
2015-10-07,1.37131089476369,0.00991473411514732,20,2015,"Santander"
2015-10-21,0.75902291040088,0.00308781120801308,21,2015,"Santander"
2015-11-04,0.866214853704502,0.00457508200819459,22,2015,"Santander"
2015-11-18,0.595360830711002,0.00330699239969758,23,2015,"Santander"
2015-12-02,0.945100234628482,0.0110388684289315,24,2015,"Santander"
2015-12-16,0.704151943018186,0.00736281567224399,25,2015,"Santander"
2015-12-30,0.901663158906521,0.0157423349104887,26,2015,"Santander"
2016-01-13,0.666093870776861,0.0109865600072462,1,2016,"Santander"
2016-01-27,2.57803151698227,0.141960219084742,2,2016,"Santander"
2016-02-10,1.10605319872881,0.012879355984317,3,2016,"Santander"
2016-02-24,1.00656526104201,0.0107438645485077,4,2016,"Santander"
2016-03-09,1.14702604222398,0.0126562943244776,5,2016,"Santander"
2016-03-23,0.603742415688225,0.00458968949840115,6,2016,"Santander"
2016-04-06,1.54918599474953,0.0285982620656466,7,2016,"Santander"
2016-04-20,1.10352972647821,0.0120730213302624,8,2016,"Santander"
2016-05-04,0.718847064641792,0.00548837407105863,9,2016,"Santander"
2016-05-18,0.997457628970459,0.0141631636414986,10,2016,"Santander"
2016-06-01,0.799210059116812,0.00905849194071272,11,2016,"Santander"
2016-06-15,0.881724963839068,0.0145581637827307,12,2016,"Santander"
2016-06-29,0.921468710503703,0.0164380801506782,13,2016,"Santander"
2016-07-13,0.733852638246374,0.012801735434802,14,2016,"Santander"
2016-07-27,0.7728487510605,0.0213881454613876,15,2016,"Santander"
2016-08-10,0.576602589282132,0.0178806952430913,16,2016,"Santander"
2016-08-24,1.35751021748672,0.113213623463647,17,2016,"Santander"
2016-09-07,0.834418143197437,0.0417860072077521,18,2016,"Santander"
2016-09-21,0.479506746558971,0.0242235574101958,19,2016,"Santander"
2016-10-05,0.641558758178004,0.0778503814595362,20,2016,"Santander"
2016-10-19,0.677908769511362,0.197411252737318,21,2016,"Santander"
2016-11-02,3.03619043714521,4.40938970544414,22,2016,"Santander"
2016-11-16,0.575067739048765,0.0926994484325765,23,2016,"Santander"
2016-11-30,1.00335427974317,0.683016119979137,24,2016,"Santander"
2016-12-14,1.54613888902834,1.72552367746572,25,2016,"Santander"
2016-12-28,0.797832362388531,0.450313816325987,26,2016,"Santander"
2017-01-11,1.11425729993912,0.988258499313087,1,2017,"Santander"
2017-01-25,2.04429545970957,2.8103504251111,2,2017,"Santander"
2017-02-08,1.85135603558372,1.98459407677449,3,2017,"Santander"
2017-02-22,0.57773558451663,0.138555747160221,4,2017,"Santander"
2017-03-08,2.72836316559721,5.07874986822405,5,2017,"Santander"
2017-03-22,0.391997132846514,0.0809222835342882,6,2017,"Santander"
2017-04-05,0.610123147054965,0.466923301380798,7,2017,"Santander"
2017-04-19,2.65027993109388,3.42475089178301,8,2017,"Santander"
2017-05-03,2.75905762033811,5.08896419464977,9,2017,"Santander"
2017-05-17,0.68020548136504,0.211630014727272,10,2017,"Santander"
2017-05-31,0.200944440818813,0.0872769518936397,11,2017,"Santander"
2017-06-14,1.12905824039653,1.01463201025785,12,2017,"Santander"
2017-06-28,2.8498513880984,3.45733238624741,13,2017,"Santander"
2017-07-12,2.28338581452218,3.09511839687109,14,2017,"Santander"
2017-07-26,0.501371202024797,0.198034401094502,15,2017,"Santander"
2017-08-09,0.659246819591647,0.595120162385288,16,2017,"Santander"
2017-08-23,1.62736439708627,1.90768170521368,17,2017,"Santander"
2017-09-06,4.50412645968813,9.22180035602518,18,2017,"Santander"
2017-09-20,0.280447190785016,0.048801729651884,19,2017,"Santander"
2017-10-04,1.92713227513228,2.30996369853013,20,2017,"Santander"
2017-10-18,0.912291338711793,0.799007767207612,21,2017,"Santander"
2017-11-01,0.689938740354023,0.651927540399051,22,2017,"Santander"
2017-11-15,3.14414840010078,4.57780381467092,23,2017,"Santander"
2017-11-29,0,0,24,2017,"Santander"
2017-12-13,NA,NA,25,2017,"Santander"
2017-12-27,0.622126142980414,0.509460170763868,26,2017,"Santander"
2014-12-17,1.82445394051538,0.00183338131814542,25,2014,"Sucre"
2014-12-31,0.677928024985952,0.000235163442699121,26,2014,"Sucre"
2015-01-14,1.80186658794399,0.0015807285833087,1,2015,"Sucre"
2015-01-28,0.20664188185015,4.27720677895457e-05,2,2015,"Sucre"
2015-02-11,0.598040216890485,0.000716357635260096,3,2015,"Sucre"
2015-02-25,0.748701750686055,0.001901768034125,4,2015,"Sucre"
2015-03-11,0.167506225877828,0.000371678180840128,5,2015,"Sucre"
2015-03-25,5.01254816983714,0.365469046746887,6,2015,"Sucre"
2015-04-08,0.0421709129943235,9.68334494547669e-05,7,2015,"Sucre"
2015-04-22,2.73786723102335,0.623703716044959,8,2015,"Sucre"
2015-05-06,7.95238935806768,1.54607943226686,9,2015,"Sucre"
2015-05-20,0.0270554858111617,7.57618231494564e-05,10,2015,"Sucre"
2015-06-03,10.0935224578354,17.9238507790674,11,2015,"Sucre"
2015-06-17,0.556459856969536,0.01016801625639,12,2015,"Sucre"
2015-07-01,0.834184025719461,0.0313272662884985,13,2015,"Sucre"
2015-07-15,0.81180680111194,0.0410943166584403,14,2015,"Sucre"
2015-07-29,1.61810540870069,0.154608635975208,15,2015,"Sucre"
2015-08-12,0.745020915002945,0.0262258090882888,16,2015,"Sucre"
2015-08-26,1.49789380258281,0.107297712597055,17,2015,"Sucre"
2015-09-09,1.00730888682085,0.0389944899969315,18,2015,"Sucre"
2015-09-23,0.0976632582765014,0.00207066614416343,19,2015,"Sucre"
2015-10-07,4.68767210042361,12.7148370968951,20,2015,"Sucre"
2015-10-21,4.21917344295554,1.62464564291793,21,2015,"Sucre"
2015-11-04,0.853037092809,0.0225210523536609,22,2015,"Sucre"
2015-11-18,0.843568357546726,0.028217678157133,23,2015,"Sucre"
2015-12-02,1.29401155693159,0.0667007890850629,24,2015,"Sucre"
2015-12-16,1.74217851520092,0.0769222115348833,25,2015,"Sucre"
2015-12-30,0.658618914884637,0.0105359568254053,26,2015,"Sucre"
2016-01-13,0.235040994976074,0.00389416537702634,1,2016,"Sucre"
2016-01-27,4.91345705917227,2.24732143251227,2,2016,"Sucre"
2016-02-10,0.359287043637188,0.00626604020054169,3,2016,"Sucre"
2016-02-24,0.27281210824562,0.014584177238099,4,2016,"Sucre"
2016-03-09,1.28388545066045,1.04897607082607,5,2016,"Sucre"
2016-03-23,0.501928678382161,0.195688078152353,6,2016,"Sucre"
2016-04-06,3.44711937240793,6.7849818768417,7,2016,"Sucre"
2016-04-20,0,0,8,2016,"Sucre"
2016-05-04,NA,NA,9,2016,"Sucre"
2016-05-18,0.830425396825397,0.77338850333072,10,2016,"Sucre"
2016-06-01,2.15938395415473,2.54227551664317,11,2016,"Sucre"
2016-06-15,0.211940223550213,0.128907115758678,12,2016,"Sucre"
2016-06-29,0.670502983802217,0.754045073993923,13,2016,"Sucre"
2016-07-13,0.522009408602151,0.480925942896709,14,2016,"Sucre"
2016-07-27,0.445645055664702,0.386147335708773,15,2016,"Sucre"
2016-08-10,0.625,0.601216520816759,16,2016,"Sucre"
2016-08-24,0.74977862112587,0.704950838097208,17,2016,"Sucre"
2016-09-07,0.219088319088319,0.197470818860659,18,2016,"Sucre"
2016-09-21,0.0210084033613445,0.0206538311527143,19,2016,"Sucre"
2016-10-05,0.0625,0.0625,20,2016,"Sucre"
2016-10-19,0.85,0.9,21,2016,"Sucre"
2016-11-02,0.469947916666667,0.423683356698835,22,2016,"Sucre"
2016-11-16,1.31602700781805,1.38991530696133,23,2016,"Sucre"
2016-11-30,0.473919554985024,0.4226283477048,24,2016,"Sucre"
2016-12-14,0.531553398058252,0.516714832584086,25,2016,"Sucre"
2016-12-28,0.388713080168776,0.362456902703812,26,2016,"Sucre"
2017-01-11,0.590149516270888,0.55982628563983,1,2017,"Sucre"
2017-01-25,0.77766106442577,0.787478868740479,2,2017,"Sucre"
2017-02-08,0,0,3,2017,"Sucre"
2017-02-22,NA,NA,4,2017,"Sucre"
2017-03-08,0.215281283559229,0.0870502185928068,5,2017,"Sucre"
2017-03-22,0.0645645645645646,0.0677753565840208,6,2017,"Sucre"
2017-04-05,0.719178082191781,0.749904870624049,7,2017,"Sucre"
2017-04-19,0.96039755351682,1.04309532777178,8,2017,"Sucre"
2017-05-03,0.26896046852123,0.23667443098629,9,2017,"Sucre"
2017-05-17,1.38178913738019,1.21746288559388,10,2017,"Sucre"
2017-05-31,0,0,11,2017,"Sucre"
2017-06-14,NA,NA,12,2017,"Sucre"
2017-06-28,NA,NA,13,2017,"Sucre"
2017-07-12,NA,NA,14,2017,"Sucre"
2017-07-26,NA,NA,15,2017,"Sucre"
2017-08-09,0.2,0.2,16,2017,"Sucre"
2017-08-23,0.744186046511628,0.909191583610188,17,2017,"Sucre"
2017-09-06,0.454986613119143,0.407272758595302,18,2017,"Sucre"
2017-09-20,0.57843137254902,0.600576512341218,19,2017,"Sucre"
2017-10-04,0.579183266932271,0.601294008927696,20,2017,"Sucre"
2017-10-18,0.891716766867067,0.932720183785688,21,2017,"Sucre"
2017-11-01,0,0,22,2017,"Sucre"
2017-11-15,NA,NA,23,2017,"Sucre"
2017-11-29,NA,NA,24,2017,"Sucre"
2017-12-13,NA,NA,25,2017,"Sucre"
2017-12-27,NA,NA,26,2017,"Sucre"
2014-12-17,NA,NA,25,2014,"Tolima"
2014-12-31,14.4647280163269,5.53856057196347,26,2014,"Tolima"
2015-01-14,3.37029556041788,0.0262285440271697,1,2015,"Tolima"
2015-01-28,2.02520954858426,0.00299619959568997,2,2015,"Tolima"
2015-02-11,1.51979023147603,0.000871927350244682,3,2015,"Tolima"
2015-02-25,0.885720966574006,0.000249315062732466,4,2015,"Tolima"
2015-03-11,0.716845247682328,0.000216233426947952,5,2015,"Tolima"
2015-03-25,0.760280089334363,0.000324714896499039,6,2015,"Tolima"
2015-04-08,0.637794636904619,0.000332607776341303,7,2015,"Tolima"
2015-04-22,0.676207359260221,0.000573856482647887,8,2015,"Tolima"
2015-05-06,0.99196251396419,0.00141090328673946,9,2015,"Tolima"
2015-05-20,1.08763184402559,0.00179201150199227,10,2015,"Tolima"
2015-06-03,0.79174108354153,0.000974197639812929,11,2015,"Tolima"
2015-06-17,0.897613626692082,0.00147777110599328,12,2015,"Tolima"
2015-07-01,0.786310500487117,0.00134780223329077,13,2015,"Tolima"
2015-07-15,0.646620117429741,0.00132980576827455,14,2015,"Tolima"
2015-07-29,0.929948565732655,0.00342002097782096,15,2015,"Tolima"
2015-08-12,1.32082532121451,0.00654591574724414,16,2015,"Tolima"
2015-08-26,1.10051487863739,0.00362433864114192,17,2015,"Tolima"
2015-09-09,0.504016240174304,0.000965022146634302,18,2015,"Tolima"
2015-09-23,0.617320516652776,0.00267293719588265,19,2015,"Tolima"
2015-10-07,1.31590647207212,0.0133087458335455,20,2015,"Tolima"
2015-10-21,1.33938251698247,0.0103799148358944,21,2015,"Tolima"
2015-11-04,1.36218196661846,0.00895209433888175,22,2015,"Tolima"
2015-11-18,1.37640904515674,0.00654689916098678,23,2015,"Tolima"
2015-12-02,0.580367819224044,0.00122785292178091,24,2015,"Tolima"
2015-12-16,0.47709021772745,0.00161530039412402,25,2015,"Tolima"
2015-12-30,0.950156125616076,0.00923728347177764,26,2015,"Tolima"
2016-01-13,1.70678052810403,0.0281637054100023,1,2016,"Tolima"
2016-01-27,1.3511379783723,0.01002175514174,2,2016,"Tolima"
2016-02-10,0.627345814134943,0.00232223153209822,3,2016,"Tolima"
2016-02-24,0.448726803070582,0.00257068629696549,4,2016,"Tolima"
2016-03-09,0.68257247981331,0.0102883167574126,5,2016,"Tolima"
2016-03-23,0.865986931034584,0.0202122330177287,6,2016,"Tolima"
2016-04-06,0.803643710238903,0.0224105835279707,7,2016,"Tolima"
2016-04-20,0.845537483910179,0.0304534163618826,8,2016,"Tolima"
2016-05-04,0.56058889338732,0.0188205583693748,9,2016,"Tolima"
2016-05-18,1.92683206639455,0.245099343078822,10,2016,"Tolima"
2016-06-01,1.04852673489735,0.0500563034704036,11,2016,"Tolima"
2016-06-15,0.461814534180254,0.0143643210472543,12,2016,"Tolima"
2016-06-29,1.00215051861454,0.111596784625503,13,2016,"Tolima"
2016-07-13,0.786899031583113,0.0814328952555824,14,2016,"Tolima"
2016-07-27,1.09336780321108,0.180226648613766,15,2016,"Tolima"
2016-08-10,1.27692535731274,0.232016729482042,16,2016,"Tolima"
2016-08-24,0.912007765186315,0.111293676892343,17,2016,"Tolima"
2016-09-07,0.664803325416781,0.0820052272588388,18,2016,"Tolima"
2016-09-21,1.053518958776,0.319366197911132,19,2016,"Tolima"
2016-10-05,0.854350909221497,0.264892832227416,20,2016,"Tolima"
2016-10-19,1.23036062465887,0.881512632776559,21,2016,"Tolima"
2016-11-02,1.39771915943657,0.727082888556733,22,2016,"Tolima"
2016-11-16,0.75790479389032,0.349307226185529,23,2016,"Tolima"
2016-11-30,0.538650377957607,0.304530760772354,24,2016,"Tolima"
2016-12-14,0.942675611681137,0.901928417409313,25,2016,"Tolima"
2016-12-28,2.97246176046176,4.33790245752219,26,2016,"Tolima"
2017-01-11,2.26516577214958,3.51195014694598,1,2017,"Tolima"
2017-01-25,1.39341375376377,0.74046830517585,2,2017,"Tolima"
2017-02-08,0.732411009445491,0.175270953656844,3,2017,"Tolima"
2017-02-22,1.27143918467448,0.921116873398234,4,2017,"Tolima"
2017-03-08,0.992815070144729,0.692621049559654,5,2017,"Tolima"
2017-03-22,0.501523698523698,0.264519684992142,6,2017,"Tolima"
2017-04-05,0.643543650793651,0.590752662491582,7,2017,"Tolima"
2017-04-19,2.87612809315866,3.77893286468258,8,2017,"Tolima"
2017-05-03,1.39235617423691,1.63519934756427,9,2017,"Tolima"
2017-05-17,0.837333157536203,0.590765939265012,10,2017,"Tolima"
2017-05-31,1.05643888195744,1.08769039637478,11,2017,"Tolima"
2017-06-14,2.03460865115277,2.73195781187834,12,2017,"Tolima"
2017-06-28,1.32021298995789,1.21561445399972,13,2017,"Tolima"
2017-07-12,0.91506033891355,0.93363172625647,14,2017,"Tolima"
2017-07-26,0.601052058692447,0.487147528537669,15,2017,"Tolima"
2017-08-09,2.77253129346314,3.70923165233876,16,2017,"Tolima"
2017-08-23,1.97292735863072,2.80325963058972,17,2017,"Tolima"
2017-09-06,0.94320770336317,0.641354297614075,18,2017,"Tolima"
2017-09-20,0.585972006357402,0.484349690266361,19,2017,"Tolima"
2017-10-04,1.34364609749225,1.5009900969558,20,2017,"Tolima"
2017-10-18,0.712084278155707,0.681617983558875,21,2017,"Tolima"
2017-11-01,2.88113854595336,3.94825219704849,22,2017,"Tolima"
2017-11-15,1.57673756515593,2.05907958684627,23,2017,"Tolima"
2017-11-29,0.481383607441009,0.272495915127047,24,2017,"Tolima"
2017-12-13,2.00940661979077,2.60396489472948,25,2017,"Tolima"
2017-12-27,1.48981371823341,1.67087802218166,26,2017,"Tolima"
2014-12-17,NA,NA,25,2014,"Valle"
2014-12-31,42.9564682450704,868.346779000741,26,2014,"Valle"
2015-01-14,4.37340639099002,0.132468776820501,1,2015,"Valle"
2015-01-28,1.8142435958503,0.00664393428341776,2,2015,"Valle"
2015-02-11,1.7041979626952,0.00330879265120103,3,2015,"Valle"
2015-02-25,1.83780504541048,0.00194851589197478,4,2015,"Valle"
2015-03-11,1.71037447948079,0.00105907232195813,5,2015,"Valle"
2015-03-25,1.26032601406655,0.000377517136775582,6,2015,"Valle"
2015-04-08,0.982185455187884,0.000183444776809021,7,2015,"Valle"
2015-04-22,1.11256291119302,0.00022928220996473,8,2015,"Valle"
2015-05-06,1.13456362294692,0.000199291889417522,9,2015,"Valle"
2015-05-20,1.04288775060555,0.000165392107103609,10,2015,"Valle"
2015-06-03,0.860821388852778,0.00011875253337854,11,2015,"Valle"
2015-06-17,0.779024642060738,0.00012316157969481,12,2015,"Valle"
2015-07-01,0.840960119638235,0.000177434557569992,13,2015,"Valle"
2015-07-15,0.750061196825743,0.00018239003996752,14,2015,"Valle"
2015-07-29,0.66594661768585,0.000205002510138327,15,2015,"Valle"
2015-08-12,0.667368277100268,0.00030333260592258,16,2015,"Valle"
2015-08-26,0.792294784633769,0.000530995307661872,17,2015,"Valle"
2015-09-09,0.731124848573175,0.000640317169895758,18,2015,"Valle"
2015-09-23,0.542164118124411,0.00060321950248194,19,2015,"Valle"
2015-10-07,0.704636616602213,0.00164603885794975,20,2015,"Valle"
2015-10-21,2.41765583735782,0.0160836604066787,21,2015,"Valle"
2015-11-04,2.27277615667001,0.00581016797678022,22,2015,"Valle"
2015-11-18,0.332641652024244,0.000152473830605059,23,2015,"Valle"
2015-12-02,0.177096302155335,0.000225381412922647,24,2015,"Valle"
2015-12-16,0.708041603232085,0.00774093000247656,25,2015,"Valle"
2015-12-30,1.52954910082097,0.0339155763712708,26,2015,"Valle"
2016-01-13,1.28134684227123,0.0181903189911511,1,2016,"Valle"
2016-01-27,1.3201575011887,0.0139120373783175,2,2016,"Valle"
2016-02-10,1.39318028756844,0.0108757999697682,3,2016,"Valle"
2016-02-24,0.982489544523239,0.00472084975198838,4,2016,"Valle"
2016-03-09,0.908164772793549,0.00456432649369341,5,2016,"Valle"
2016-03-23,0.851977945596876,0.00442855749769128,6,2016,"Valle"
2016-04-06,0.969464368424944,0.0059771348776648,7,2016,"Valle"
2016-04-20,1.01414634625371,0.00650570740973065,8,2016,"Valle"
2016-05-04,0.85083464764954,0.00496628770347498,9,2016,"Valle"
2016-05-18,0.866978620807647,0.00604277188400705,10,2016,"Valle"
2016-06-01,1.07227180223308,0.00947745285097863,11,2016,"Valle"
2016-06-15,0.909563034498134,0.0071737117784298,12,2016,"Valle"
2016-06-29,0.629453721297823,0.00474597840296579,13,2016,"Valle"
2016-07-13,0.734312646474589,0.010151108341985,14,2016,"Valle"
2016-07-27,0.904949974001657,0.0169477062326478,15,2016,"Valle"
2016-08-10,0.544436042796238,0.0092678040381487,16,2016,"Valle"
2016-08-24,0.753758776026148,0.026486812874362,17,2016,"Valle"
2016-09-07,0.709644592459447,0.0377291326499083,18,2016,"Valle"
2016-09-21,0.592832672421648,0.0386700868548177,19,2016,"Valle"
2016-10-05,1.30642226863675,0.248579600681243,20,2016,"Valle"
2016-10-19,1.24555434198742,0.220183540117947,21,2016,"Valle"
2016-11-02,0.730146473293388,0.0751728550439051,22,2016,"Valle"
2016-11-16,1.12455233529693,0.230672188589572,23,2016,"Valle"
2016-11-30,2.40543976433188,0.78371973058342,24,2016,"Valle"
2016-12-14,0.855047725150915,0.0588217389027793,25,2016,"Valle"
2016-12-28,1.20564721746429,0.115756234391459,26,2016,"Valle"
2017-01-11,0.718802650836263,0.0456487430741356,1,2017,"Valle"
2017-01-25,0.580013324677884,0.0519642899448835,2,2017,"Valle"
2017-02-08,1.52446929142409,0.595437225644019,3,2017,"Valle"
2017-02-22,1.19937655288417,0.214371796076747,4,2017,"Valle"
2017-03-08,0.472362081343625,0.0485111453553113,5,2017,"Valle"
2017-03-22,1.34909233792523,0.649213963478311,6,2017,"Valle"
2017-04-05,1.94624788926674,1.37873761209754,7,2017,"Valle"
2017-04-19,0.826265834219513,0.133196430609201,8,2017,"Valle"
2017-05-03,0.708088144758578,0.14545564862151,9,2017,"Valle"
2017-05-17,1.05568778805252,0.627235109968676,10,2017,"Valle"
2017-05-31,1.09168556840125,0.58991300477683,11,2017,"Valle"
2017-06-14,1.24429886652109,0.990096586164475,12,2017,"Valle"
2017-06-28,1.52911005215222,1.54078075011204,13,2017,"Valle"
2017-07-12,1.20262659154571,0.721616773180518,14,2017,"Valle"
2017-07-26,0.835372445283475,0.373700391892312,15,2017,"Valle"
2017-08-09,1.08685882236133,0.874547721056814,16,2017,"Valle"
2017-08-23,1.25581738225823,1.43267161364081,17,2017,"Valle"
2017-09-06,1.55270027510881,1.78429114289809,18,2017,"Valle"
2017-09-20,1.05736986973112,0.863419453040774,19,2017,"Valle"
2017-10-04,1.12523485435071,1.09922694111455,20,2017,"Valle"
2017-10-18,1.86954487054385,2.40700200181063,21,2017,"Valle"
2017-11-01,1.39789008869411,1.40711386087911,22,2017,"Valle"
2017-11-15,0.998221006337239,0.702705935084683,23,2017,"Valle"
2017-11-29,1.52243838137423,1.56245526891944,24,2017,"Valle"
2017-12-13,0.860568390708812,0.698272928546098,25,2017,"Valle"
2017-12-27,0.319261394287141,0.233127429373167,26,2017,"Valle"
2015-02-11,0,NA,3,2015,"Vaupes"
2015-02-25,NA,NA,4,2015,"Vaupes"
2015-03-11,0.691588785046729,0.620966319873038,5,2015,"Vaupes"
2015-03-25,0.0529100529100529,0.0494138762689999,6,2015,"Vaupes"
2015-04-08,0,0,7,2015,"Vaupes"
2015-04-22,NA,NA,8,2015,"Vaupes"
2015-05-06,0,0,9,2015,"Vaupes"
2015-05-20,0,NA,10,2015,"Vaupes"
2015-06-03,NA,NA,11,2015,"Vaupes"
2015-06-17,0.639175257731959,0.456990979381443,12,2015,"Vaupes"
2015-07-01,0.125972471573908,0.126738286211246,13,2015,"Vaupes"
2015-07-15,0.642222222222222,0.655998011434253,14,2015,"Vaupes"
2015-07-29,0,0,15,2015,"Vaupes"
2015-08-12,NA,NA,16,2015,"Vaupes"
2015-08-26,0.673740310077519,0.569408082551933,17,2015,"Vaupes"
2015-09-09,0,0,18,2015,"Vaupes"
2015-09-23,NA,NA,19,2015,"Vaupes"
